################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0766  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.184 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:41:19 33 0 1 0 0 0 0 66 34 4431 5320 0 445 4 1.20 0.68 3.64 5 0 24675680 10112004 14563676 0 0 4206012 335000 28436 5315120 8803836 0 0 0 0 0 0 8 0 0 3330556 0 0 45978 0 0 0 0 0 931 423 0 0 430 118 0 0 0 0 1984 1957 121 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123699 4590 0 95059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 838 780 721 652 587 536 2763 4091 3102 1728 1196
20130329 11:41:20 33 0 1 0 0 0 0 66 34 4381 5285 0 445 4 1.20 0.68 3.64 5 0 24675680 10292796 14382884 0 0 4206012 335012 28436 5495792 9011176 0 0 0 0 0 0 8 0 0 3330556 0 0 45166 0 0 0 0 0 931 423 0 0 430 118 0 0 0 0 1911 1890 116 100 0 5 0 0 0 0 0 0 0 0 0 0 0 0 123699 4590 0 95059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 839 780 721 652 586 535 2430 4091 3009 1728 1196
20130329 11:41:21 33 0 0 0 0 0 0 66 34 4401 5289 0 445 4 1.20 0.68 3.64 4 0 24675680 10469020 14206660 0 0 4206012 334880 28436 5671780 9206264 0 0 0 0 0 0 8 0 0 3314204 0 0 44031 0 0 0 0 0 931 423 0 0 430 118 0 0 0 0 1884 1865 115 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123699 4590 0 95059 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 839 781 719 652 585 535 2099 4092 2919 1728 1196
20130329 11:41:22 33 0 0 0 0 0 0 67 33 4486 4012 0 445 4 1.20 0.68 3.64 4 0 24675680 10644580 14031100 0 0 4206012 334876 28436 5847004 9408444 0 0 0 0 0 0 8 0 0 3314180 0 0 44323 0 0 0 0 0 931 423 0 0 430 118 0 0 0 0 2004 1962 121 104 0 4 0 0 0 0 0 0 0 0 0 0 0 0 123699 4590 0 95059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 837 781 721 653 587 536 1764 4092 2831 1728 1196
20130329 11:41:23 33 0 0 0 0 0 0 67 33 4379 4715 0 445 4 1.20 0.68 3.64 4 0 24675680 10817188 13858492 0 0 4206012 334860 28436 6019400 9600376 0 0 0 0 0 0 8 0 0 3314180 0 0 43043 0 0 0 0 0 931 423 0 0 430 118 0 0 0 0 1880 1865 114 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123699 4590 0 95059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 780 719 652 587 535 1441 4091 2744 1728 1196
20130329 11:41:24 33 0 0 0 0 0 0 66 34 4425 4803 0 445 4 1.42 0.73 3.64 4 0 24675680 10987752 13687928 0 0 4206012 334860 28436 6189688 9799720 0 0 0 0 0 0 8 0 0 3314180 0 0 43045 0 0 0 0 0 931 423 0 0 430 118 0 0 0 0 1900 1879 115 99 0 4 0 0 0 0 0 0 0 0 0 0 0 0 123699 4590 0 95059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 780 719 652 586 536 1120 4092 2657 1728 1196
20130329 11:41:25 33 0 0 0 0 0 0 66 34 4484 4871 0 445 4 1.42 0.73 3.64 4 0 24675680 11159028 13516652 0 0 4206012 334644 28436 6360588 10001672 0 0 0 0 0 0 8 0 0 3314180 0 0 42783 0 0 0 0 0 931 423 0 0 430 118 0 0 0 0 1990 1945 122 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123699 4590 0 95059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 837 780 720 651 586 536 798 4091 2571 1728 1196
20130329 11:41:26 33 0 1 0 0 0 0 66 34 4440 4580 0 445 4 1.42 0.73 3.64 4 0 24675680 11326060 13349620 0 0 4206012 334632 28436 6528176 10196568 0 0 0 0 0 0 8 0 0 3314180 0 0 41693 0 0 0 0 0 931 423 0 0 430 118 0 0 0 0 1932 1885 117 99 0 8 0 0 0 0 0 0 0 0 0 0 0 0 123699 4590 0 95059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 781 720 653 587 535 491 4088 2552 1695 1196
20130329 11:41:27 34 0 1 0 0 0 0 64 36 4809 7195 152 448 4 1.42 0.73 3.64 4 0 24675680 11503444 13172236 0 0 4206024 334936 28432 6698632 10409784 0 0 0 0 0 0 8 0 0 3314236 0 0 85866 0 0 0 0 0 935 423 0 0 431 119 0 0 0 0 2085 2079 148 133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123721 4590 0 95080 0 0 0 0 0 0 0 0 0 0 35 116 0 0 0 0 0 0 0 2 173 0 0 838 780 720 652 586 536 490 3918 2552 1651 1196
20130329 11:41:28 34 0 1 0 0 0 0 65 35 4506 4055 1 449 4 1.42 0.73 3.64 4 0 24675680 11668756 13006924 0 0 4206024 335536 28488 6863636 10602820 0 0 0 0 0 0 8 0 0 3314212 0 0 42135 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 2001 1985 123 123 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124098 4590 0 95447 0 0 0 0 0 0 0 0 0 0 1 10 0 0 0 0 0 0 0 6 57 0 0 839 780 720 652 587 537 491 3762 2552 1609 1196
20130329 11:41:29 34 0 1 0 0 0 0 65 35 4456 3957 0 449 4 1.63 0.79 3.64 4 0 24675680 11836040 12839640 0 0 4206024 335600 28488 7030440 10803968 0 0 0 0 0 0 8 0 0 3314212 0 0 41799 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1903 1885 115 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 838 780 719 651 586 537 490 3606 2551 1567 1196
20130329 11:41:30 33 0 1 0 0 0 0 66 34 4419 4547 0 449 4 1.63 0.79 3.64 4 0 24675680 11998740 12676940 0 0 4206024 335660 28696 7193196 10985556 0 0 0 0 0 0 8 0 0 3313428 0 0 40633 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1871 1853 114 98 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 780 720 652 587 536 491 3454 2552 1525 1196
20130329 11:41:31 33 0 0 0 0 0 0 66 34 4567 5013 0 449 4 1.63 0.79 3.64 4 0 24675680 12085168 12590512 0 0 4206024 335660 28744 7279808 11098032 0 0 0 0 0 0 8 0 0 3313388 0 0 30240 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1999 1970 121 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 838 779 721 719 669 580 492 3299 2552 1515 1196
20130329 11:41:32 34 0 0 0 0 0 0 66 34 4537 4349 0 449 4 1.63 0.79 3.64 4 0 24675680 12161792 12513888 0 0 4206024 335656 28744 7356468 11183920 0 0 0 0 0 0 8 0 0 3313388 0 0 19162 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1967 1889 119 104 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 838 780 720 719 670 579 492 3149 2552 1515 1196
20130329 11:41:33 34 0 0 0 0 0 0 66 34 4351 5155 0 449 4 1.63 0.79 3.64 5 0 24675680 12238888 12436792 0 0 4206024 335464 28744 7433552 11271168 0 0 0 0 0 0 8 0 0 3313388 0 0 19313 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1852 1839 113 97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 781 721 719 669 579 491 2999 2552 1515 1196
20130329 11:41:34 33 0 0 0 0 0 0 66 34 4439 5427 0 449 4 1.82 0.84 3.64 4 0 24675680 12228060 12447620 0 0 4206024 335380 28744 7422356 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 5395 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1964 1953 119 103 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 993 928 852 842 986 584 492 2963 2552 1515 1196
20130329 11:41:35 33 0 0 0 0 0 0 66 34 4422 5335 0 449 4 1.82 0.84 3.64 5 0 24675680 12228184 12447496 0 0 4206024 335360 28744 7422360 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 53 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1892 1877 115 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 992 923 853 841 985 584 492 2963 2552 1515 1196
20130329 11:41:36 34 0 0 0 0 0 0 66 34 4405 5312 0 449 4 1.82 0.84 3.64 5 0 24675680 12228060 12447620 0 0 4206024 335348 28744 7422628 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 27 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1907 1890 116 100 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 925 854 843 985 584 492 2963 2552 1515 1196
20130329 11:41:37 34 0 0 0 0 0 0 66 34 4416 5317 0 449 4 1.82 0.84 3.64 4 0 24675680 12227796 12447884 0 0 4206024 335160 28744 7422680 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 3 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1979 1943 120 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1047 932 855 843 985 584 492 2963 2552 1515 1196
20130329 11:41:38 33 0 0 0 0 0 0 66 34 4399 4099 0 449 4 1.82 0.84 3.64 4 0 24675680 12227548 12448132 0 0 4206024 335152 28744 7422688 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1914 1875 116 104 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1073 932 856 845 986 584 492 2963 2552 1515 1196
20130329 11:41:39 34 0 0 0 0 0 0 66 34 4375 4792 0 449 4 1.99 0.89 3.64 4 0 24675680 12227672 12448008 0 0 4206024 335132 28744 7422696 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 22 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1905 1880 116 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1042 932 856 845 986 584 492 2963 2552 1515 1196
20130329 11:41:40 34 0 0 0 0 0 0 66 34 4428 4885 0 449 4 1.99 0.89 3.64 4 0 24675680 12227548 12448132 0 0 4206024 335132 28744 7422784 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 4 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1963 1946 119 103 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1063 935 857 845 986 584 492 2963 2552 1515 1196
20130329 11:41:41 34 0 0 0 0 0 0 66 34 4378 4898 0 449 4 1.99 0.89 3.64 4 0 24675680 12227532 12448148 0 0 4206024 335072 28744 7422796 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 23 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1906 1882 117 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1051 939 859 845 986 584 492 2963 2552 1515 1196
20130329 11:41:42 34 0 0 0 0 0 0 66 34 4429 4861 0 449 4 1.99 0.89 3.64 4 0 24675680 12227524 12448156 0 0 4206024 335012 28744 7422892 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 32 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1959 1887 118 100 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1021 947 861 846 986 584 492 2963 2552 1515 1196
20130329 11:41:43 34 0 0 0 0 0 0 66 34 4406 4908 0 449 4 1.99 0.89 3.64 4 0 24675680 12227524 12448156 0 0 4206024 335004 28744 7423016 11261416 0 0 0 0 0 0 8 0 0 3313388 0 0 3 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1985 1955 121 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1021 947 861 846 986 584 492 2963 2552 1515 1196
20130329 11:41:44 34 0 0 0 0 0 0 66 34 4384 4995 10 449 4 2.15 0.94 3.65 4 0 24675680 12227524 12448156 0 0 4206024 335016 28744 7423160 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 79 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1895 1874 115 103 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1035 938 862 846 986 584 492 2963 2552 1515 1196
20130329 11:41:45 34 0 0 0 0 0 0 66 34 4378 4868 1 449 4 2.15 0.94 3.65 4 0 24675680 12227400 12448280 0 0 4206024 334984 28744 7423164 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 6 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1896 1880 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1044 943 865 846 986 584 492 2963 2552 1515 1196
20130329 11:41:46 34 0 0 0 0 0 0 65 35 4393 4919 0 449 4 2.15 0.94 3.65 4 0 24675680 12227152 12448528 0 0 4206024 334984 28744 7423164 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 19 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 2001 1964 122 104 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1052 952 870 848 986 584 492 2963 2552 1515 1196
20130329 11:41:47 34 0 0 0 0 0 0 66 34 4349 4960 1 449 4 2.15 0.94 3.65 4 0 24675680 12227152 12448528 0 0 4206024 334984 28744 7423244 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 2 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1893 1872 115 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1052 952 870 848 986 584 492 2963 2552 1515 1196
20130329 11:41:48 34 0 0 0 0 0 0 66 34 4384 5067 0 449 4 2.15 0.94 3.65 4 0 24675680 12227068 12448612 0 0 4206024 334984 28744 7423280 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 9 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1912 1883 116 99 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1065 952 872 848 986 584 492 2963 2552 1515 1196
20130329 11:41:49 34 0 0 0 0 0 0 66 34 4374 5138 0 449 4 2.30 1.00 3.65 4 0 24675680 12227056 12448624 0 0 4206024 334932 28744 7423280 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 34 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1992 1955 121 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1052 956 870 850 986 584 492 2963 2552 1515 1196
20130329 11:41:50 34 0 0 0 0 0 0 66 34 4354 5149 0 449 4 2.30 1.00 3.65 4 0 24675680 12226996 12448684 0 0 4206024 334892 28744 7423416 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 1 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1915 1886 116 104 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1033 959 869 852 987 584 492 2963 2552 1515 1196
20130329 11:41:51 34 0 0 0 0 0 0 66 34 4320 5282 0 449 4 2.30 1.00 3.65 4 0 24675680 12226996 12448684 0 0 4206024 334892 28744 7423420 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1889 1869 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1033 959 869 852 987 584 492 2963 2552 1515 1196
20130329 11:41:52 33 0 0 0 0 0 0 66 34 4448 5409 0 449 4 2.30 1.00 3.65 5 0 24675680 12226996 12448684 0 0 4206024 334892 28744 7423420 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 2010 1936 122 103 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1033 959 869 852 987 584 492 2963 2552 1515 1196
20130329 11:41:53 33 0 0 0 0 0 0 66 34 4350 5277 0 449 4 2.30 1.00 3.65 4 0 24675680 12226996 12448684 0 0 4206024 334872 28744 7423420 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1918 1902 117 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1033 959 869 852 987 584 492 2963 2552 1515 1196
20130329 11:41:54 33 0 0 0 0 0 0 66 34 4325 4049 0 449 4 2.52 1.06 3.65 4 0 24675680 12226944 12448736 0 0 4206024 334868 28744 7423420 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1885 1872 115 99 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1030 953 868 852 989 584 492 2963 2552 1515 1196
20130329 11:41:55 34 0 0 0 0 0 0 66 34 4340 4806 0 449 4 2.52 1.06 3.65 4 0 24675680 12226944 12448736 0 0 4206024 334868 28744 7423420 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 1 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1979 1958 120 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1030 953 868 852 989 584 492 2963 2552 1515 1196
20130329 11:41:56 34 0 0 0 0 0 0 66 34 4337 4907 1 449 4 2.52 1.06 3.65 4 0 24675680 12227192 12448488 0 0 4206024 334876 28744 7423420 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 3 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1896 1861 115 103 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 974 950 868 852 989 584 492 2963 2552 1515 1196
20130329 11:41:57 33 0 0 0 0 0 0 67 33 4317 4854 0 449 4 2.52 1.06 3.65 4 0 24675680 12227072 12448608 0 0 4206024 334860 28744 7423428 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1900 1872 116 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 998 953 868 852 989 584 492 2963 2552 1515 1196
20130329 11:41:58 34 0 0 0 0 0 0 66 34 4325 4894 0 449 4 2.52 1.06 3.65 4 0 24675680 12226952 12448728 0 0 4206024 334864 28744 7423432 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 1 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1977 1952 121 103 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1028 953 868 852 989 584 492 2963 2552 1515 1196
20130329 11:41:59 34 0 0 0 0 0 0 66 34 4329 4883 0 449 4 2.64 1.11 3.66 4 0 24675680 12226952 12448728 0 0 4206024 334868 28744 7423432 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 1 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1882 1870 114 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1028 953 868 852 989 584 492 2963 2552 1515 1196
20130329 11:42:00 34 0 0 0 0 0 0 66 34 4301 4860 0 449 4 2.64 1.11 3.66 4 0 24675680 12226952 12448728 0 0 4206024 334868 28744 7423432 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1873 1855 114 98 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1028 953 868 852 989 584 492 2963 2552 1515 1196
20130329 11:42:01 34 0 0 0 0 0 0 66 34 4372 4897 1 449 4 2.64 1.11 3.66 4 0 24675680 12226952 12448728 0 0 4206024 334852 28744 7423436 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 4 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1997 1973 121 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1028 953 868 852 989 584 492 2963 2552 1515 1196
20130329 11:42:02 34 0 0 0 0 0 0 66 34 4384 4879 0 449 4 2.64 1.11 3.66 4 0 24675680 12226952 12448728 0 0 4206024 335028 28744 7423436 11261416 0 0 0 0 0 0 8 0 0 3313332 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1915 1885 116 104 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1028 953 868 852 989 584 492 2963 2552 1515 1196
20130329 11:42:03 34 0 1 0 0 0 0 65 35 4979 6482 50 449 4 2.64 1.11 3.66 4 0 24675680 12229936 12445744 0 0 4206024 335028 29132 7423832 11263080 0 0 0 0 0 0 8 0 0 3313344 0 0 15867 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1944 1912 122 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 22 0 0 886 819 856 852 971 584 492 2963 2552 1515 1196
