################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0303  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.189 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:45:31 5 0 1 0 0 0 0 94 6 1510 2791 4 348 0 1.95 1.66 0.74 0 0 24675680 12223408 12452272 0 0 10790496 955076 22676 240448 3263748 0 0 0 0 0 0 36 0 0 7267596 0 0 5938 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 302 300 22 81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 27 0 0 8638 21983 30158 14791 11380 10688 4377 1410 735 372 1424
20130329 11:45:32 0 0 0 0 0 0 0 100 0 1397 2617 0 348 0 1.95 1.66 0.74 0 0 24675680 12223368 12452312 0 0 10790612 955072 22468 240776 3263748 0 0 0 0 0 0 40 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 210 13 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8648 21983 30158 14791 11380 10688 4377 1410 735 372 1424
20130329 11:45:33 0 0 0 0 0 0 0 100 0 1399 2612 0 348 0 1.95 1.66 0.74 0 0 24675680 12223368 12452312 0 0 10790632 955108 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 208 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8648 21983 30158 14791 11380 10688 4377 1410 735 372 1424
20130329 11:45:34 0 0 0 0 0 0 0 100 0 1425 2670 0 348 0 1.95 1.66 0.74 0 0 24675680 12222980 12452700 0 0 10790632 955100 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 224 15 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8667 21962 30134 14772 11357 10665 4354 1387 714 354 1444
20130329 11:45:35 0 0 0 0 0 0 0 100 0 1375 2529 0 348 0 1.79 1.63 0.73 0 0 24675680 12222856 12452824 0 0 10790632 955100 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 218 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8636 21933 30132 14764 11357 10671 4354 1387 714 354 1444
20130329 11:45:36 0 0 0 0 0 0 0 100 0 1377 2603 0 348 0 1.79 1.63 0.73 0 0 24675680 12222708 12452972 0 0 10790632 954996 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 212 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8639 21936 30133 14767 11357 10671 4354 1387 714 354 1444
20130329 11:45:37 0 0 0 0 0 0 0 100 0 1401 2576 0 348 0 1.79 1.63 0.73 0 0 24675680 12222708 12452972 0 0 10790632 954996 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 219 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8639 21936 30133 14767 11357 10671 4354 1387 714 354 1444
20130329 11:45:38 0 0 0 0 0 0 0 100 0 1402 2572 0 348 0 1.79 1.63 0.73 0 0 24675680 12222524 12453156 0 0 10790632 954944 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 284 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 348 16 35 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8633 21930 30117 14757 11344 10658 4343 1375 702 342 1456
20130329 11:45:39 0 0 0 0 0 0 0 100 0 1382 2559 0 348 0 1.79 1.63 0.73 0 0 24675680 12222400 12453280 0 0 10790632 954936 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 212 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8602 21899 30118 14742 11331 10644 4331 1368 702 339 1460
20130329 11:45:40 0 0 0 0 0 0 0 100 0 1392 2603 0 348 0 1.65 1.60 0.73 0 0 24675680 12222392 12453288 0 0 10790632 954796 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 224 14 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8602 21900 30118 14742 11331 10644 4331 1368 702 339 1460
20130329 11:45:41 0 0 0 0 0 0 0 100 0 1382 2575 0 348 0 1.65 1.60 0.73 0 0 24675680 12222392 12453288 0 0 10790632 954788 22428 240580 3263748 0 0 0 0 0 0 8 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8602 21900 30118 14742 11331 10644 4331 1368 702 339 1460
20130329 11:45:42 0 0 0 0 0 0 0 100 0 1373 2583 0 348 0 1.65 1.60 0.73 0 0 24675680 12222144 12453536 0 0 10790636 954768 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 227 213 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8614 21881 30096 14720 11313 10626 4314 1352 685 324 1476
20130329 11:45:43 0 0 0 0 0 0 0 100 0 1406 2585 0 348 0 1.65 1.60 0.73 0 0 24675680 12222020 12453660 0 0 10790636 954736 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 227 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8587 21860 30073 14696 11295 10605 4311 1348 681 324 1479
20130329 11:45:44 0 0 0 0 0 0 0 100 0 1381 2568 0 348 0 1.65 1.60 0.73 0 0 24675680 12222012 12453668 0 0 10790636 954644 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 214 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8587 21859 30072 14695 11294 10606 4311 1348 681 324 1479
20130329 11:45:45 0 0 0 0 0 0 0 100 0 1373 2567 0 348 0 1.52 1.58 0.72 0 0 24675680 12222012 12453668 0 0 10790636 954644 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 223 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8587 21859 30072 14695 11294 10606 4311 1348 681 324 1479
20130329 11:45:46 0 0 0 0 0 0 0 100 0 1403 2645 0 348 0 1.52 1.58 0.72 0 0 24675680 12221764 12453916 0 0 10790636 954644 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 224 15 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8597 21875 30067 14690 11291 10606 4309 1348 680 323 1480
20130329 11:45:47 0 0 0 0 0 0 0 100 0 1384 2602 0 348 0 1.52 1.58 0.72 0 0 24675680 12221640 12454040 0 0 10790636 954640 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 217 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8588 21871 30057 14683 11296 10604 4309 1347 679 324 1480
20130329 11:45:48 0 0 0 0 0 0 0 100 0 1373 2581 0 348 0 1.52 1.58 0.72 0 0 24675680 12221640 12454040 0 0 10790636 954604 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 217 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8588 21871 30057 14683 11296 10604 4309 1347 679 324 1480
20130329 11:45:49 0 0 0 0 0 0 0 100 0 1395 2596 0 348 0 1.52 1.58 0.72 0 0 24675680 12221640 12454040 0 0 10790636 954604 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 219 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8588 21871 30057 14683 11296 10604 4309 1347 679 324 1480
20130329 11:45:50 0 0 0 0 0 0 0 100 0 1387 2588 0 348 0 1.40 1.55 0.72 0 0 24675680 12221584 12454096 0 0 10790636 954588 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 214 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8588 21878 30057 14683 11296 10604 4309 1347 679 324 1480
20130329 11:45:51 0 0 0 0 0 0 0 100 0 1383 2532 0 348 0 1.40 1.55 0.72 0 0 24675680 12221460 12454220 0 0 10790636 954588 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 211 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8573 21863 30054 14674 11296 10599 4304 1348 679 323 1481
20130329 11:45:52 0 0 0 0 0 0 0 100 0 1387 2582 0 348 0 1.40 1.55 0.72 0 0 24675680 12221336 12454344 0 0 10790636 954568 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 222 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8568 21861 30052 14668 11290 10593 4298 1342 673 317 1487
20130329 11:45:53 0 0 0 0 0 0 0 100 0 1437 2604 0 348 0 1.40 1.55 0.72 0 0 24675680 12221460 12454220 0 0 10790636 954568 22428 240580 3263748 0 0 0 0 0 0 12 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 323 16 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8537 21861 30052 14668 11290 10593 4298 1342 673 317 1487
20130329 11:45:54 0 0 0 0 0 0 0 100 0 1391 2581 0 348 0 1.40 1.55 0.72 0 0 24675680 12221352 12454328 0 0 10790640 954572 22428 240580 3263748 0 0 0 0 0 0 16 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 225 14 30 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 8566 21860 30052 14668 11290 10593 4298 1342 673 317 1487
20130329 11:45:55 0 0 0 0 0 0 0 100 0 1399 2576 0 348 0 1.28 1.53 0.72 0 0 24675680 12221300 12454380 0 0 10790640 954608 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 221 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8557 21857 30047 14670 11290 10592 4297 1341 672 316 1488
20130329 11:45:56 0 0 0 0 0 0 0 100 0 1379 2556 0 348 0 1.28 1.53 0.72 0 0 24675680 12221240 12454440 0 0 10790640 954600 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 217 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8550 21856 30041 14666 11285 10587 4292 1336 667 311 1493
20130329 11:45:57 0 0 0 0 0 0 0 100 0 1374 2577 0 348 0 1.28 1.53 0.72 0 0 24675680 12221240 12454440 0 0 10790640 954600 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8550 21856 30041 14666 11285 10587 4292 1336 667 311 1493
20130329 11:45:58 0 0 0 0 0 0 0 100 0 1405 2610 0 348 0 1.28 1.53 0.72 0 0 24675680 12221240 12454440 0 0 10790640 954584 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 247 15 17 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8550 21856 30041 14666 11285 10587 4292 1336 667 311 1493
20130329 11:45:59 0 0 0 0 0 0 0 100 0 1403 2576 0 348 0 1.28 1.53 0.72 0 0 24675680 12221240 12454440 0 0 10790640 954588 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 8 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 225 15 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 8550 21856 30041 14666 11285 10587 4292 1336 667 311 1493
20130329 11:46:00 0 0 0 0 0 0 0 100 0 1391 2554 0 348 0 1.18 1.50 0.71 0 0 24675680 12221240 12454440 0 0 10790640 954588 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 217 14 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8550 21856 30041 14666 11285 10587 4292 1336 667 311 1493
20130329 11:46:01 0 0 0 0 0 0 0 100 0 1404 2598 0 348 0 1.18 1.50 0.71 0 0 24675680 12221240 12454440 0 0 10790640 954588 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 254 220 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8550 21856 30041 14666 11285 10587 4292 1336 667 311 1493
20130329 11:46:02 0 0 0 0 0 0 0 100 0 1367 2575 0 348 0 1.18 1.50 0.71 0 0 24675680 12221240 12454440 0 0 10790640 954588 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 212 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8550 21856 30041 14666 11285 10587 4292 1336 667 311 1493
20130329 11:46:03 0 0 0 0 0 0 0 100 0 1382 2560 0 348 0 1.18 1.50 0.71 0 0 24675680 12221240 12454440 0 0 10790640 954580 22428 240580 3263748 0 0 0 0 0 0 0 0 0 7267596 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111504 2550 0 92786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8550 21856 30041 14666 11285 10587 4292 1336 667 311 1493
20130329 11:46:04 6 0 7 0 0 0 0 87 13 5378 175533 492 356 2 1.18 1.50 0.71 4 0 24675680 12255488 12420192 0 0 10790648 955800 24484 268652 3282296 0 0 0 0 0 0 8 0 0 7267620 0 0 148039 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 2157 2563 375 384 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111541 2040 0 92797 0 0 0 0 0 0 0 0 0 4 120 1632 0 0 0 0 0 0 0 4 1641 0 0 5006 19045 29922 14563 11202 10510 4235 1309 653 311 1509
20130329 11:46:05 16 0 5 0 0 0 0 79 21 9351 71297 8 364 4 1.09 1.47 0.71 4 0 24675680 13529408 11146272 0 0 10792208 956188 28884 1537536 4622772 0 0 0 0 0 0 12 0 0 7268288 0 0 325803 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 4433 5122 1335 753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111635 2040 0 92835 0 0 0 0 0 0 0 0 0 20 0 3307 0 0 0 0 0 0 0 0 3073 0 0 219 158 122 3617 6913 10510 4235 1309 653 311 1509
20130329 11:46:06 32 0 1 0 0 0 0 67 33 1378 2522 0 364 4 1.09 1.47 0.71 4 0 24675680 13952284 10723396 0 0 10792412 957052 29264 1960688 5041092 0 0 0 0 0 0 4 0 0 7268288 0 0 105654 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 214 13 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111635 2040 0 92835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220 158 122 117 3786 9637 4235 1309 653 311 1509
20130329 11:46:07 33 0 1 0 0 0 0 67 33 1391 2495 0 364 4 1.09 1.47 0.71 4 0 24675680 14272204 10403476 0 0 10792412 957052 29268 2279972 5362884 0 0 0 0 0 0 4 0 0 7268288 0 0 79871 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 252 224 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111635 2040 0 92835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 219 159 123 117 1267 8396 4235 1309 653 311 1509
20130329 11:46:08 33 0 1 0 0 0 0 66 34 1392 2528 0 364 4 1.09 1.47 0.71 4 0 24675680 14558092 10117588 0 0 10792412 956988 29268 2565504 5658348 0 0 0 0 0 0 4 0 0 7268288 0 0 71642 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 248 336 15 33 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111663 2040 0 92863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220 158 123 117 102 6746 4235 1309 653 311 1509
20130329 11:46:09 33 0 1 0 0 0 0 67 33 1373 2523 0 364 4 1.09 1.47 0.71 4 0 24675680 14819112 9856568 0 0 10792412 957024 29268 2825744 5926440 0 0 0 0 0 0 4 0 0 7268288 0 0 65179 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 214 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111663 2040 0 92863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220 159 123 118 103 4705 4235 1309 653 311 1509
20130329 11:46:10 33 0 0 0 0 0 0 67 33 1409 2544 0 364 4 1.32 1.52 0.73 4 0 24675680 15066740 9608940 0 0 10792412 956952 29268 3074208 6185424 0 0 0 0 0 0 4 0 0 7268288 0 0 61970 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 262 226 15 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111663 2040 0 92863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 220 159 123 118 104 2767 4235 1309 653 311 1509
20130329 11:46:11 33 0 1 0 0 0 0 67 33 1369 2521 0 364 4 1.32 1.52 0.73 4 0 24675680 15302636 9373044 0 0 10792412 956872 29268 3309520 6438192 0 0 0 0 0 0 4 0 0 7268288 0 0 58832 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 209 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111663 2040 0 92863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 221 158 123 118 104 1087 4155 1309 653 311 1509
20130329 11:46:12 33 0 1 0 0 0 0 67 33 1368 2523 0 364 4 1.32 1.52 0.73 4 0 24675680 15528864 9146816 0 0 10792412 956608 29268 3535692 6684996 0 0 0 0 0 0 4 0 0 7268288 0 0 56512 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 214 12 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111663 2040 0 92863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220 158 124 116 104 212 3709 1309 653 311 1509
20130329 11:46:13 33 0 1 0 0 0 0 67 33 1406 2542 0 364 4 1.32 1.52 0.73 4 0 24675680 15750204 8925476 0 0 10792412 956600 29268 3756504 6917604 0 0 0 0 0 0 4 0 0 7268288 0 0 55251 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 256 232 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111663 2040 0 92863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 219 158 123 118 103 93 2903 1309 653 311 1509
20130329 11:46:14 33 0 1 0 0 0 0 67 33 1371 2525 0 364 4 1.32 1.52 0.73 4 0 24675680 15964600 8711080 0 0 10792412 956472 29268 3971244 7154348 0 0 0 0 0 0 4 0 0 7268288 0 0 53672 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 212 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111663 2040 0 92863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220 159 123 118 103 94 2064 1309 653 311 1509
20130329 11:46:15 33 0 0 0 0 0 0 67 33 1389 2533 0 364 4 1.53 1.56 0.74 4 0 24675680 16172508 8503172 0 0 10792412 956372 29268 4178480 7385072 0 0 0 0 0 0 4 0 0 7268288 0 0 51855 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 211 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111663 2040 0 92863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220 159 122 117 103 95 1339 1266 653 311 1509
