################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0332  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:45:27 8 0 0 0 0 0 0 92 8 1383 2534 0 357 1 1.40 1.40 0.64 1 0 24675680 8953428 15722252 0 0 6188344 527012 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 198 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3435 12614 20227 14902 27397 8848 3323 2350 1662 925 1531
20130329 11:45:28 8 0 0 0 0 0 0 92 8 1421 2587 0 357 1 1.37 1.39 0.64 1 0 24675680 8953304 15722376 0 0 6188344 527032 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 224 16 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3460 12615 20226 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:29 8 0 0 0 0 0 0 92 8 1398 2562 0 357 1 1.37 1.39 0.64 1 0 24675680 8953144 15722536 0 0 6188344 527016 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 202 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3472 12625 20228 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:30 8 0 0 0 0 0 0 92 8 1377 2506 0 357 1 1.37 1.39 0.64 1 0 24675680 8953036 15722644 0 0 6188344 527020 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 196 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3495 12627 20228 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:31 8 0 0 0 0 0 0 92 8 1380 2583 0 357 1 1.37 1.39 0.64 1 0 24675680 8952912 15722768 0 0 6188344 527020 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 210 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3510 12631 20230 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:32 8 0 0 0 0 0 0 92 8 1374 2543 0 357 1 1.37 1.39 0.64 1 0 24675680 8952788 15722892 0 0 6188344 527020 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3521 12641 20230 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:33 8 0 0 0 0 0 0 92 8 1372 2533 0 357 1 1.34 1.39 0.64 1 0 24675680 8952788 15722892 0 0 6188344 527012 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 197 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3521 12641 20230 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:34 8 0 0 0 0 0 0 92 8 1402 2566 0 357 1 1.34 1.39 0.64 1 0 24675680 8952788 15722892 0 0 6188344 527012 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 212 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3521 12641 20230 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:35 8 0 0 0 0 0 0 92 8 1370 2518 0 357 1 1.34 1.39 0.64 1 0 24675680 8952732 15722948 0 0 6188344 527012 29276 1995392 5192808 0 0 0 0 0 0 0 0 0 3146780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 210 198 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3525 12644 20231 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:36 8 0 0 0 0 0 0 92 8 1386 2515 0 357 1 1.34 1.39 0.64 1 0 24675680 9050652 15625028 0 0 6188344 527016 29276 2093556 5307416 0 0 0 0 0 0 0 0 0 3146812 0 0 24578 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3227 2961 19027 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:37 8 0 0 0 0 0 0 92 8 1420 2531 0 357 1 1.34 1.39 0.64 1 0 24675680 9050652 15625028 0 0 6188344 527016 29276 2093556 5307416 0 0 0 0 0 0 0 0 0 3146812 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 213 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3227 2961 19027 14901 27398 8848 3323 2350 1662 925 1531
20130329 11:45:38 3 0 1 0 0 0 0 97 3 1745 2901 4 353 0 1.23 1.36 0.64 0 0 24675680 7196092 17479588 0 0 6187976 527040 22544 241640 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 5982 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 424 536 44 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 5 145 0 0 0 0 0 0 0 23 154 0 0 14441 28940 36720 26453 19376 10548 5956 3463 1663 925 1531
20130329 11:45:39 0 0 0 0 0 0 0 100 0 1377 2533 0 353 0 1.23 1.36 0.64 0 0 24675680 7195968 17479712 0 0 6188088 527064 22284 241568 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 199 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14440 28930 36707 26442 19364 10538 5953 3470 1663 925 1531
20130329 11:45:40 0 0 0 0 0 0 0 100 0 1399 2570 0 353 0 1.23 1.36 0.64 0 0 24675680 7195844 17479836 0 0 6188088 527112 22432 241748 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14417 28933 36701 26451 19364 10538 5953 3470 1663 925 1531
20130329 11:45:41 0 0 0 0 0 0 0 100 0 1370 2543 0 353 0 1.23 1.36 0.64 0 0 24675680 7195840 17479840 0 0 6188088 527108 22432 241748 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 210 195 12 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14416 28934 36701 26451 19364 10538 5953 3470 1663 925 1531
20130329 11:45:42 0 0 0 0 0 0 0 100 0 1384 2536 0 353 0 1.23 1.36 0.64 0 0 24675680 7195700 17479980 0 0 6188088 527100 22432 241748 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 222 214 14 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 14383 28904 36671 26420 19363 10554 5953 3470 1663 925 1531
20130329 11:45:43 0 0 0 0 0 0 0 100 0 1398 2581 0 353 0 1.13 1.34 0.63 0 0 24675680 7195576 17480104 0 0 6188088 527100 22432 241748 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 213 14 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14372 28883 36652 26406 19346 10539 5941 3484 1663 925 1531
20130329 11:45:44 0 0 0 0 0 0 0 100 0 1380 2531 0 353 0 1.13 1.34 0.63 0 0 24675680 7195540 17480140 0 0 6188088 527100 22432 241748 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 199 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14365 28883 36650 26409 19346 10539 5941 3484 1663 925 1531
20130329 11:45:45 0 0 0 0 0 0 0 100 0 1384 2571 0 353 0 1.13 1.34 0.63 0 0 24675680 7195532 17480148 0 0 6188088 527124 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 221 205 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14365 28882 36651 26409 19346 10539 5941 3484 1663 925 1531
20130329 11:45:46 0 0 0 0 0 0 0 100 0 1385 2540 0 353 0 1.13 1.34 0.63 0 0 24675680 7195408 17480272 0 0 6188088 527092 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 207 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14334 28851 36620 26408 19362 10539 5941 3484 1663 925 1531
20130329 11:45:47 0 0 0 0 0 0 0 100 0 1380 2530 0 353 0 1.13 1.34 0.63 0 0 24675680 7195268 17480412 0 0 6188088 527056 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 199 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14329 28843 36610 26398 19351 10540 5940 3487 1663 925 1531
20130329 11:45:48 0 0 0 0 0 0 0 100 0 1370 2541 0 353 0 1.04 1.32 0.63 0 0 24675680 7195268 17480412 0 0 6188088 527056 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 214 199 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14329 28843 36610 26398 19351 10540 5940 3487 1663 925 1531
20130329 11:45:49 0 0 0 0 0 0 0 100 0 1396 2564 0 353 0 1.04 1.32 0.63 0 0 24675680 7195268 17480412 0 0 6188088 527024 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 208 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14329 28843 36610 26398 19351 10540 5940 3487 1663 925 1531
20130329 11:45:50 0 0 0 0 0 0 0 100 0 1395 2576 0 353 0 1.04 1.32 0.63 0 0 24675680 7195144 17480536 0 0 6188088 527012 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 206 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14300 28813 36580 26408 19351 10535 5937 3491 1663 925 1531
20130329 11:45:51 0 0 0 0 0 0 0 100 0 1399 2556 0 353 0 1.04 1.32 0.63 0 0 24675680 7195160 17480520 0 0 6188088 527000 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 225 200 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14268 28817 36579 26407 19349 10535 5936 3492 1663 925 1531
20130329 11:45:52 0 0 0 0 0 0 0 100 0 1385 2544 0 353 0 1.04 1.32 0.63 0 0 24675680 7195160 17480520 0 0 6188088 527052 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 226 207 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14268 28817 36579 26407 19349 10535 5936 3492 1663 925 1531
20130329 11:45:53 0 0 0 0 0 0 0 100 0 1401 2579 0 353 0 0.96 1.29 0.63 0 0 24675680 7195160 17480520 0 0 6188088 527048 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 312 15 29 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14268 28817 36579 26407 19349 10535 5936 3492 1663 925 1531
20130329 11:45:54 0 0 0 0 0 0 0 100 0 1377 2538 0 353 0 0.96 1.29 0.63 0 0 24675680 7194964 17480716 0 0 6188088 527036 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 218 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14257 28787 36549 26379 19320 10534 5939 3498 1663 925 1531
20130329 11:45:55 0 0 0 0 0 0 0 100 0 1403 2585 0 353 0 0.96 1.29 0.63 0 0 24675680 7194964 17480716 0 0 6188088 527028 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 209 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14257 28787 36549 26379 19320 10534 5939 3498 1663 925 1531
20130329 11:45:56 0 0 0 0 0 0 0 100 0 1381 2561 0 353 0 0.96 1.29 0.63 0 0 24675680 7194964 17480716 0 0 6188088 527028 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14257 28787 36549 26379 19320 10534 5939 3498 1663 925 1531
20130329 11:45:57 0 0 0 0 0 0 0 100 0 1378 2560 0 353 0 0.96 1.29 0.63 0 0 24675680 7194964 17480716 0 0 6188088 527020 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 200 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14257 28787 36549 26379 19320 10534 5939 3498 1663 925 1531
20130329 11:45:58 0 0 0 0 0 0 0 100 0 1399 2597 0 353 0 0.88 1.27 0.62 0 0 24675680 7194832 17480848 0 0 6188088 526964 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 246 14 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14226 28757 36518 26356 19311 10516 5931 3511 1663 925 1531
20130329 11:45:59 0 0 0 0 0 0 0 100 0 1411 2582 0 353 0 0.88 1.27 0.62 0 0 24675680 7194832 17480848 0 0 6188088 526964 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 213 15 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 14226 28757 36518 26356 19311 10516 5931 3511 1663 925 1531
20130329 11:46:00 0 0 0 0 0 0 0 100 0 1396 2538 0 353 0 0.88 1.27 0.62 0 0 24675680 7194832 17480848 0 0 6188088 526956 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14226 28757 36518 26356 19311 10516 5931 3511 1663 925 1531
20130329 11:46:01 0 0 0 0 0 0 0 100 0 1389 2586 0 353 0 0.88 1.27 0.62 0 0 24675680 7194832 17480848 0 0 6188088 526948 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 208 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14226 28757 36518 26356 19311 10516 5931 3511 1663 925 1531
20130329 11:46:02 0 0 0 0 0 0 0 100 0 1363 2468 0 353 0 0.88 1.27 0.62 0 0 24675680 7194776 17480904 0 0 6188088 526936 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 197 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14216 28745 36508 26347 19303 10507 5926 3518 1663 925 1531
20130329 11:46:03 0 0 0 0 0 0 0 100 0 1375 2486 0 353 0 0.81 1.25 0.62 0 0 24675680 7194776 17480904 0 0 6188088 526932 22436 241840 3276000 0 0 0 0 0 0 0 0 0 3146792 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 200 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126920 2550 0 94145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14216 28745 36508 26347 19303 10507 5926 3518 1663 925 1531
20130329 11:46:04 6 0 6 0 0 0 0 86 13 5770 182195 492 361 2 0.81 1.25 0.62 4 0 24675680 7229768 17445912 0 0 6188088 527712 25928 270164 3299392 0 0 0 0 0 0 0 0 0 3146832 0 0 149108 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 2300 2746 405 412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126954 3060 0 94161 0 0 0 0 0 0 0 0 0 4 120 1745 0 0 0 0 0 0 0 4 1808 0 0 8042 27095 36477 26409 19281 10509 5915 3529 1663 925 1531
20130329 11:46:05 18 0 4 0 0 0 0 78 22 8853 58565 8 369 4 0.81 1.25 0.62 4 0 24675680 8543792 16131888 0 0 6189660 528340 29220 1579176 4674980 0 0 0 0 0 0 0 0 0 3147508 0 0 334692 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 4151 4761 1286 700 0 9 0 0 0 0 0 0 0 0 0 0 0 0 127038 3060 0 94195 0 0 0 0 0 0 0 0 0 20 0 3078 0 0 0 0 0 0 0 0 2884 0 0 2975 2905 2657 11159 18195 10509 5915 3529 1663 925 1531
20130329 11:46:06 32 0 1 0 0 0 0 67 33 1383 2531 0 369 4 0.81 1.25 0.62 4 0 24675680 8937996 15737684 0 0 6189720 528712 28648 1973300 5070084 0 0 0 0 0 0 0 0 0 3147508 0 0 98458 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127038 3060 0 94195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975 2905 2655 5118 15043 10509 5915 3529 1663 925 1531
20130329 11:46:07 33 0 1 0 0 0 0 67 33 1412 2604 1 369 4 0.81 1.25 0.62 4 0 24675680 9247252 15428428 0 0 6189872 528836 28796 2281568 5379176 0 0 0 0 0 0 0 0 0 3147476 0 0 77735 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 214 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 127038 3060 0 94195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 2975 2906 2656 3005 11267 10509 5915 3529 1663 925 1531
20130329 11:46:08 33 0 1 0 0 0 0 67 33 1417 2555 0 369 4 1.07 1.30 0.64 4 0 24675680 9523400 15152280 0 0 6189872 528836 28796 2556892 5664040 0 0 0 0 0 0 0 0 0 3147456 0 0 69249 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 322 15 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2974 2905 2656 3004 7137 10415 5915 3529 1663 925 1531
20130329 11:46:09 33 0 1 0 0 0 0 67 33 1377 2562 0 369 4 1.07 1.30 0.64 4 0 24675680 9776928 14898752 0 0 6189872 528768 28796 2810324 5925708 0 0 0 0 0 0 0 0 0 3147456 0 0 63665 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 197 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2976 2906 2655 3005 5193 9408 5915 3529 1663 925 1531
20130329 11:46:10 33 0 1 0 0 0 0 67 33 1406 2570 0 369 4 1.07 1.30 0.64 4 0 24675680 10018852 14656828 0 0 6189872 528716 28796 3052228 6178740 0 0 0 0 0 0 0 0 0 3147452 0 0 60466 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2975 2907 2655 3005 3335 8445 5915 3529 1663 925 1531
20130329 11:46:11 33 0 0 0 0 0 0 67 33 1385 2593 0 369 4 1.07 1.30 0.64 4 0 24675680 10248072 14427608 0 0 6189872 528604 28796 3281444 6425336 0 0 0 0 0 0 0 0 0 3147452 0 0 57211 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 203 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975 2906 2655 3004 3068 6789 5915 3529 1663 925 1531
