################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0378  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.194 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:45:15 0 0 0 0 0 0 0 100 0 1361 2468 0 331 0 0.74 1.17 0.54 0 0 24675680 3521408 21154272 0 0 2845088 202600 22384 241044 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 205 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1928 1852 1512 3299 2838 2637 2193 1527 1063 670 4072
20130329 11:45:16 0 0 0 0 0 0 0 100 0 1376 2531 0 331 0 0.68 1.15 0.54 0 0 24675680 3521284 21154396 0 0 2845088 202704 22472 240592 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 213 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1957 1851 1513 3299 2838 2637 2193 1527 1063 670 4072
20130329 11:45:17 0 0 0 0 0 0 0 100 0 1346 2495 0 331 0 0.68 1.15 0.54 0 0 24675680 3521284 21154396 0 0 2845088 202704 22472 240592 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 267 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 211 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1957 1851 1513 3299 2838 2637 2193 1527 1063 670 4072
20130329 11:45:18 0 0 0 0 0 0 0 100 0 1368 2515 0 331 0 0.68 1.15 0.54 0 0 24675680 3520776 21154904 0 0 2845088 202704 22472 240592 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 209 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2054 1846 1505 3292 2836 2642 2193 1527 1063 670 4072
20130329 11:45:19 0 0 0 0 0 0 0 100 0 1384 2533 0 331 0 0.68 1.15 0.54 0 0 24675680 3520652 21155028 0 0 2845088 202672 22472 240592 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 212 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2081 1844 1503 3290 2834 2640 2191 1527 1062 669 4073
20130329 11:45:20 0 0 0 0 0 0 0 100 0 1356 2523 0 331 0 0.68 1.15 0.54 0 0 24675680 3520652 21155028 0 0 2845088 202588 22472 240592 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 212 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2081 1844 1503 3290 2834 2640 2191 1527 1062 669 4073
20130329 11:45:21 0 0 0 0 0 0 0 100 0 1358 2510 0 331 0 0.63 1.13 0.53 0 0 24675680 3520652 21155028 0 0 2845092 202588 22472 240592 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 208 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2081 1844 1503 3290 2834 2640 2191 1527 1062 669 4073
20130329 11:45:22 0 0 0 0 0 0 0 100 0 1403 2546 0 331 0 0.63 1.13 0.53 0 0 24675680 3520008 21155672 0 0 2845092 202504 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 245 324 14 31 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2198 1840 1498 3289 2831 2642 2192 1527 1062 669 4073
20130329 11:45:23 0 0 0 0 0 0 0 100 0 1387 2534 0 331 0 0.63 1.13 0.53 0 0 24675680 3519884 21155796 0 0 2845092 202496 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 212 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2229 1840 1498 3289 2831 2642 2192 1527 1062 669 4073
20130329 11:45:24 0 0 0 0 0 0 0 100 0 1377 2561 0 331 0 0.63 1.13 0.53 0 0 24675680 3519884 21155796 0 0 2845092 202456 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 221 203 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2229 1840 1498 3289 2831 2642 2192 1527 1062 669 4073
20130329 11:45:25 0 0 0 0 0 0 0 100 0 1380 2561 0 331 0 0.63 1.13 0.53 0 0 24675680 3519884 21155796 0 0 2845092 202456 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2229 1840 1498 3289 2831 2642 2192 1527 1062 669 4073
20130329 11:45:26 0 0 0 0 0 0 0 100 0 1393 2553 0 331 0 0.58 1.11 0.53 0 0 24675680 3519500 21156180 0 0 2845092 202440 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 211 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2303 1835 1498 3287 2828 2645 2192 1527 1062 669 4073
20130329 11:45:27 0 0 0 0 0 0 0 100 0 1384 2517 0 331 0 0.58 1.11 0.53 0 0 24675680 3519432 21156248 0 0 2845092 202420 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 211 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2320 1835 1498 3287 2828 2645 2192 1527 1062 669 4073
20130329 11:45:28 0 0 0 0 0 0 0 100 0 1418 2589 0 331 0 0.58 1.11 0.53 0 0 24675680 3519432 21156248 0 0 2845092 202412 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 219 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2320 1835 1498 3287 2828 2645 2192 1527 1062 669 4073
20130329 11:45:29 0 0 0 0 0 0 0 100 0 1373 2517 0 331 0 0.58 1.11 0.53 0 0 24675680 3519432 21156248 0 0 2845092 202408 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2320 1835 1498 3287 2828 2645 2192 1527 1062 669 4073
20130329 11:45:30 0 0 0 0 0 0 0 100 0 1378 2525 0 331 0 0.58 1.11 0.53 0 0 24675680 3519068 21156612 0 0 2845092 202392 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 210 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2383 1829 1494 3286 2826 2644 2190 1525 1062 668 4074
20130329 11:45:31 0 0 0 0 0 0 0 100 0 1370 2489 0 331 0 0.53 1.09 0.53 0 0 24675680 3519068 21156612 0 0 2845092 202392 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 216 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2383 1829 1494 3286 2826 2644 2190 1525 1062 668 4074
20130329 11:45:32 0 0 0 0 0 0 0 100 0 1361 2502 0 331 0 0.53 1.09 0.53 0 0 24675680 3519068 21156612 0 0 2845092 202388 22392 240436 3263016 0 0 0 0 0 0 8 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 207 13 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2383 1829 1494 3286 2826 2644 2190 1525 1062 668 4074
20130329 11:45:33 0 0 0 0 0 0 0 100 0 1361 2507 0 331 0 0.53 1.09 0.53 0 0 24675680 3519068 21156612 0 0 2845096 202388 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 206 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2383 1829 1494 3286 2826 2644 2190 1525 1062 668 4074
20130329 11:45:34 0 0 0 0 0 0 0 100 0 1382 2564 0 331 0 0.53 1.09 0.53 0 0 24675680 3518944 21156736 0 0 2845096 202384 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 213 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2400 1828 1490 3284 2823 2641 2187 1522 1061 668 4075
20130329 11:45:35 0 0 0 0 0 0 0 100 0 1354 2500 0 331 0 0.53 1.09 0.53 0 0 24675680 3518944 21156736 0 0 2845096 202384 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 210 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2400 1828 1490 3284 2823 2641 2187 1522 1061 668 4075
20130329 11:45:36 0 0 0 0 0 0 0 100 0 1363 2519 0 331 0 0.49 1.07 0.52 0 0 24675680 3518820 21156860 0 0 2845096 202384 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 203 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2417 1827 1486 3282 2822 2643 2187 1522 1061 668 4075
20130329 11:45:37 0 0 0 0 0 0 0 100 0 1391 2528 0 331 0 0.49 1.07 0.52 0 0 24675680 3518820 21156860 0 0 2845096 202384 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 268 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 348 16 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2417 1827 1486 3282 2822 2643 2187 1522 1061 668 4075
20130329 11:45:38 0 0 0 0 0 0 0 100 0 1379 2528 0 331 0 0.49 1.07 0.52 0 0 24675680 3518712 21156968 0 0 2845096 202384 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 208 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2428 1821 1487 3283 2821 2644 2187 1522 1061 668 4075
20130329 11:45:39 0 0 0 0 0 0 0 100 0 1403 2555 0 331 0 0.49 1.07 0.52 0 0 24675680 3518836 21156844 0 0 2845096 202384 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 204 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2397 1821 1487 3283 2821 2644 2187 1522 1061 668 4075
20130329 11:45:40 0 0 0 0 0 0 0 100 0 1385 2565 0 331 0 0.49 1.07 0.52 0 0 24675680 3518836 21156844 0 0 2845096 202388 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 219 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2397 1821 1487 3283 2821 2644 2187 1522 1061 668 4075
20130329 11:45:41 0 0 0 0 0 0 0 100 0 1345 2493 0 331 0 0.45 1.05 0.52 0 0 24675680 3518836 21156844 0 0 2845096 202388 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2397 1821 1487 3283 2821 2644 2187 1522 1061 668 4075
20130329 11:45:42 0 0 0 0 0 0 0 100 0 1358 2528 0 331 0 0.45 1.05 0.52 0 0 24675680 3518592 21157088 0 0 2845096 202388 22392 240436 3263016 0 0 0 0 0 0 12 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 223 209 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2428 1816 1481 3279 2817 2641 2185 1521 1063 668 4075
20130329 11:45:43 0 0 0 0 0 0 0 100 0 1378 2525 0 331 0 0.45 1.05 0.52 0 0 24675680 3518592 21157088 0 0 2845100 202388 22392 240436 3263016 0 0 0 0 0 0 16 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 214 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2428 1816 1481 3279 2817 2641 2185 1521 1063 668 4075
20130329 11:45:44 0 0 0 0 0 0 0 100 0 1380 2484 0 331 0 0.45 1.05 0.52 0 0 24675680 3518724 21156956 0 0 2845100 202380 22392 240436 3263016 0 0 0 0 0 0 16 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 224 14 30 0 10 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 2397 1815 1481 3279 2817 2641 2185 1521 1063 668 4075
20130329 11:45:45 0 0 0 0 0 0 0 100 0 1349 2505 0 331 0 0.45 1.05 0.52 0 0 24675680 3518724 21156956 0 0 2845100 202392 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 217 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2397 1815 1481 3279 2817 2641 2185 1521 1063 668 4075
20130329 11:45:46 0 0 0 0 0 0 0 100 0 1383 2549 0 331 0 0.41 1.04 0.52 0 0 24675680 3518724 21156956 0 0 2845100 202392 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 220 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2397 1815 1481 3279 2817 2641 2185 1521 1063 668 4075
20130329 11:45:47 0 0 0 0 0 0 0 100 0 1350 2482 0 331 0 0.41 1.04 0.52 0 0 24675680 3518604 21157076 0 0 2845100 202392 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 225 210 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2427 1815 1481 3279 2817 2641 2185 1521 1063 668 4075
20130329 11:45:48 0 0 0 0 0 0 0 100 0 1357 2521 0 331 0 0.41 1.04 0.52 0 0 24675680 3518604 21157076 0 0 2845100 202392 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 220 205 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2427 1815 1481 3279 2817 2641 2185 1521 1063 668 4075
20130329 11:45:49 0 0 0 0 0 0 0 100 0 1383 2541 0 331 0 0.41 1.04 0.52 0 0 24675680 3518604 21157076 0 0 2845100 202392 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 216 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2427 1815 1481 3279 2817 2641 2185 1521 1063 668 4075
20130329 11:45:50 0 0 0 0 0 0 0 100 0 1373 2505 0 331 0 0.41 1.04 0.52 0 0 24675680 3518480 21157200 0 0 2845100 202392 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 245 205 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2424 1810 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:51 0 0 0 0 0 0 0 100 0 1353 2489 0 331 0 0.38 1.02 0.52 0 0 24675680 3518480 21157200 0 0 2845100 202392 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 207 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2424 1810 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:52 0 0 0 0 0 0 0 100 0 1383 2517 0 331 0 0.38 1.02 0.52 0 0 24675680 3518480 21157200 0 0 2845100 202360 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 333 15 31 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2424 1810 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:53 0 0 0 0 0 0 0 100 0 1368 2570 0 331 0 0.38 1.02 0.52 0 0 24675680 3518480 21157200 0 0 2845100 202356 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 207 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2424 1810 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:54 0 0 0 0 0 0 0 100 0 1360 2513 0 331 0 0.38 1.02 0.52 0 0 24675680 3518480 21157200 0 0 2845100 202364 22392 240436 3263016 0 0 0 0 0 0 0 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 206 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2424 1810 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:55 0 0 0 0 0 0 0 100 0 1385 2574 0 331 0 0.38 1.02 0.52 0 0 24675680 3518480 21157200 0 0 2845104 202368 22392 240436 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2424 1810 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:56 0 0 0 0 0 0 0 100 0 1376 2543 0 331 0 0.35 1.00 0.51 0 0 24675680 3518392 21157288 0 0 2845104 202360 22392 240436 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 210 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2444 1811 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:57 0 0 0 0 0 0 0 100 0 1343 2502 0 331 0 0.35 1.00 0.51 0 0 24675680 3518392 21157288 0 0 2845104 202360 22392 240436 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 214 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2444 1811 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:58 0 0 0 0 0 0 0 100 0 1379 2576 0 331 0 0.35 1.00 0.51 0 0 24675680 3518392 21157288 0 0 2845104 202360 22392 240436 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 215 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2444 1811 1470 3268 2808 2637 2178 1516 1065 668 4076
20130329 11:45:59 0 0 0 0 0 0 0 100 0 1384 2558 0 331 0 0.35 1.00 0.51 0 0 24675680 3518392 21157288 0 0 2845104 202360 22392 240436 3263016 0 0 0 0 0 0 4 0 0 2548384 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 216 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108088 2550 0 91175 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 2444 1811 1470 3268 2808 2637 2178 1516 1065 668 4076
