################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0238  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:45:16 8 0 0 0 0 0 0 92 8 1398 2599 0 377 1 1.53 1.45 0.65 1 0 24675680 6417492 18258188 0 0 3874104 310540 29272 1994232 5178384 0 0 0 0 0 0 40 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 255 229 15 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 25005 33337 29955 25629 27387 9344 4172 2443 1593 957 1888
20130329 11:45:17 8 0 0 0 0 0 0 92 8 1388 2543 0 377 1 1.53 1.45 0.65 1 0 24675680 6417240 18258440 0 0 3874108 310492 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 320 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25056 33337 29958 25629 27387 9344 4172 2443 1593 957 1888
20130329 11:45:18 8 0 0 0 0 0 0 92 8 1406 2554 0 377 1 1.53 1.45 0.65 1 0 24675680 6417236 18258444 0 0 3874108 310492 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 245 218 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25053 33335 29958 25630 27387 9344 4172 2443 1593 957 1888
20130329 11:45:19 8 0 0 0 0 0 0 92 8 1408 2604 0 377 1 1.53 1.45 0.65 1 0 24675680 6416940 18258740 0 0 3874108 310492 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 226 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 25117 33338 29957 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:20 8 0 0 0 0 0 0 92 8 1372 2548 0 377 1 1.48 1.44 0.65 1 0 24675680 6416940 18258740 0 0 3874108 310480 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 217 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25117 33338 29957 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:21 8 0 0 0 0 0 0 92 8 1392 2568 0 377 1 1.48 1.44 0.65 1 0 24675680 6416692 18258988 0 0 3874108 310412 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25171 33336 29960 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:22 8 0 0 0 0 0 0 92 8 1399 2552 0 377 1 1.48 1.44 0.65 1 0 24675680 6416568 18259112 0 0 3874108 310412 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 220 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 25192 33337 29962 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:23 8 0 0 0 0 0 0 92 8 1399 2592 0 377 1 1.48 1.44 0.65 1 0 24675680 6416444 18259236 0 0 3874108 310368 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 222 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25223 33337 29962 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:24 8 0 0 0 0 0 0 92 8 1378 2570 0 377 1 1.48 1.44 0.65 1 0 24675680 6416444 18259236 0 0 3874108 310348 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 211 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25223 33337 29962 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:25 8 0 0 0 0 0 0 92 8 1392 2571 0 377 1 1.45 1.43 0.65 1 0 24675680 6416216 18259464 0 0 3874108 310336 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 227 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 25278 33338 29962 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:26 8 0 0 0 0 0 0 92 8 1381 2540 0 377 1 1.45 1.43 0.65 1 0 24675680 6416084 18259596 0 0 3874108 310328 29272 1994232 5178384 0 0 0 0 0 0 44 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 213 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25295 33336 29967 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:27 8 0 0 0 0 0 0 92 8 1370 2525 0 377 1 1.45 1.43 0.65 1 0 24675680 6415836 18259844 0 0 3874112 310320 29272 1994396 5178384 0 0 0 0 0 0 48 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 215 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25347 33335 29970 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:28 8 0 0 0 0 0 0 92 8 1430 2591 0 377 1 1.45 1.43 0.65 1 0 24675680 6415968 18259712 0 0 3874112 310316 29272 1994396 5178384 0 0 0 0 0 0 48 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 240 16 31 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 25316 33334 29970 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:29 8 0 0 0 0 0 0 92 8 1386 2551 0 377 1 1.45 1.43 0.65 1 0 24675680 6415844 18259836 0 0 3874112 310316 29272 1994396 5178384 0 0 0 0 0 0 32 0 0 3131492 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25347 33334 29970 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:30 8 0 0 0 0 0 0 92 8 1379 2521 0 377 1 1.41 1.43 0.65 1 0 24675680 6514052 18161628 0 0 3874112 310320 29272 2092400 5294140 0 0 0 0 0 0 32 0 0 3131524 0 0 24578 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 218 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12349 27557 29970 25629 27388 9344 4172 2443 1593 957 1888
20130329 11:45:31 8 0 0 0 0 0 0 92 8 1397 2521 0 377 1 1.41 1.43 0.65 1 0 24675680 6513820 18161860 0 0 3874112 310320 29272 2092400 5294140 0 0 0 0 0 0 32 0 0 3131524 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 225 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12405 27556 29969 25628 27387 9343 4171 2444 1593 957 1888
20130329 11:45:32 1 0 1 0 0 0 0 99 1 1732 2927 4 373 0 1.41 1.43 0.65 0 0 24675680 4658640 20017040 0 0 3873744 310348 22544 240736 3262356 0 0 0 0 0 0 0 0 0 3131512 0 0 6037 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 427 556 44 124 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 5 145 0 0 0 0 0 0 0 23 154 0 0 14010 21675 21215 17599 12230 8760 5912 3968 2539 1197 2047
20130329 11:45:33 0 0 0 0 0 0 0 100 0 1380 2550 0 373 0 1.41 1.43 0.65 0 0 24675680 4658516 20017164 0 0 3873856 310380 22428 240768 3262356 0 0 0 0 0 0 0 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 216 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14041 21675 21215 17599 12230 8760 5912 3968 2539 1197 2047
20130329 11:45:34 0 0 0 0 0 0 0 100 0 1380 2550 0 373 0 1.41 1.43 0.65 0 0 24675680 4658392 20017288 0 0 3873856 310384 22428 240768 3262356 0 0 0 0 0 0 0 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 219 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14030 21660 21213 17589 12220 8766 5910 3966 2541 1197 2047
20130329 11:45:35 0 0 0 0 0 0 0 100 0 1375 2558 0 373 0 1.30 1.40 0.65 0 0 24675680 4658292 20017388 0 0 3873856 310372 22428 240768 3262356 0 0 0 0 0 0 0 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 222 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14045 21657 21211 17586 12219 8764 5908 3964 2539 1199 2047
20130329 11:45:36 0 0 0 0 0 0 0 100 0 1374 2567 0 373 0 1.30 1.40 0.65 0 0 24675680 4658292 20017388 0 0 3873856 310344 22428 240768 3262356 0 0 0 0 0 0 0 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 214 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14045 21657 21211 17586 12219 8764 5908 3964 2539 1199 2047
20130329 11:45:37 0 0 0 0 0 0 0 100 0 1399 2588 0 373 0 1.30 1.40 0.65 0 0 24675680 4658160 20017520 0 0 3873856 310300 22428 240768 3262356 0 0 0 0 0 0 0 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 225 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14076 21658 21211 17586 12219 8764 5908 3964 2539 1199 2047
20130329 11:45:38 0 0 0 0 0 0 0 100 0 1370 2529 0 373 0 1.30 1.40 0.65 0 0 24675680 4658048 20017632 0 0 3873856 310300 22428 240768 3262356 0 0 0 0 0 0 0 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 211 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14058 21639 21204 17572 12211 8757 5899 3961 2537 1203 2047
20130329 11:45:39 0 0 0 0 0 0 0 100 0 1382 2566 0 373 0 1.30 1.40 0.65 0 0 24675680 4657900 20017780 0 0 3873860 310224 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14035 21615 21207 17560 12199 8749 5889 3951 2537 1208 2047
20130329 11:45:40 0 0 0 0 0 0 0 100 0 1390 2588 0 373 0 1.19 1.38 0.64 0 0 24675680 4657900 20017780 0 0 3873860 310200 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 308 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 224 14 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14035 21615 21207 17560 12199 8749 5889 3951 2537 1208 2047
20130329 11:45:41 0 0 0 0 0 0 0 100 0 1362 2510 0 373 0 1.19 1.38 0.64 0 0 24675680 4657864 20017816 0 0 3873860 310172 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 214 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14044 21615 21207 17560 12199 8749 5889 3951 2537 1208 2047
20130329 11:45:42 0 0 0 0 0 0 0 100 0 1381 2563 0 373 0 1.19 1.38 0.64 0 0 24675680 4657856 20017824 0 0 3873860 310160 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 234 15 16 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14044 21614 21206 17559 12200 8749 5889 3951 2537 1208 2047
20130329 11:45:43 0 0 0 0 0 0 0 100 0 1406 2590 0 373 0 1.19 1.38 0.64 0 0 24675680 4657732 20017948 0 0 3873860 310096 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 258 222 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14031 21598 21221 17557 12198 8751 5889 3951 2537 1208 2047
20130329 11:45:44 0 0 0 0 0 0 0 100 0 1375 2542 0 373 0 1.19 1.38 0.64 0 0 24675680 4657608 20018072 0 0 3873860 310092 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 220 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14020 21581 21224 17551 12191 8744 5882 3944 2532 1206 2051
20130329 11:45:45 0 0 0 0 0 0 0 100 0 1375 2531 0 373 0 1.10 1.36 0.64 0 0 24675680 4657608 20018072 0 0 3873860 310084 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14020 21581 21224 17551 12191 8744 5882 3944 2532 1206 2051
20130329 11:45:46 0 0 0 0 0 0 0 100 0 1400 2577 0 373 0 1.10 1.36 0.64 0 0 24675680 4657600 20018080 0 0 3873860 310076 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 221 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14020 21580 21223 17550 12190 8743 5881 3945 2532 1206 2051
20130329 11:45:47 0 0 0 0 0 0 0 100 0 1413 2571 0 373 0 1.10 1.36 0.64 0 0 24675680 4657600 20018080 0 0 3873860 310048 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 338 14 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14020 21580 21223 17550 12190 8743 5881 3945 2532 1206 2051
20130329 11:45:48 0 0 0 0 0 0 0 100 0 1392 2513 0 373 0 1.10 1.36 0.64 0 0 24675680 4657600 20018080 0 0 3873860 310044 22428 240768 3262356 0 0 0 0 0 0 4 0 0 3131512 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 217 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14020 21580 21223 17550 12190 8743 5881 3945 2532 1206 2051
20130329 11:45:49 0 0 0 0 0 0 0 100 0 1415 2565 0 373 0 1.10 1.36 0.64 0 0 24675680 4657600 20018080 0 0 3873864 310032 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 227 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14020 21580 21223 17550 12190 8743 5881 3945 2532 1206 2051
20130329 11:45:50 0 0 0 0 0 0 0 100 0 1401 2546 0 373 0 1.01 1.33 0.64 0 0 24675680 4657600 20018080 0 0 3873864 310032 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 213 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14020 21580 21223 17550 12190 8743 5881 3945 2532 1206 2051
20130329 11:45:51 0 0 0 0 0 0 0 100 0 1407 2547 0 373 0 1.01 1.33 0.64 0 0 24675680 4657476 20018204 0 0 3873864 310008 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 216 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14007 21570 21235 17548 12188 8745 5881 3945 2532 1206 2051
20130329 11:45:52 0 0 0 0 0 0 0 100 0 1398 2549 0 373 0 1.01 1.33 0.64 0 0 24675680 4657476 20018204 0 0 3873864 310008 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 233 14 15 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14007 21570 21235 17548 12188 8745 5881 3945 2532 1206 2051
20130329 11:45:53 0 0 0 0 0 0 0 100 0 1392 2559 0 373 0 1.01 1.33 0.64 0 0 24675680 4657476 20018204 0 0 3873864 310000 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 212 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14007 21570 21235 17548 12188 8745 5881 3945 2532 1206 2051
20130329 11:45:54 0 0 0 0 0 0 0 100 0 1404 2564 0 373 0 1.01 1.33 0.64 0 0 24675680 4657476 20018204 0 0 3873864 310004 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 219 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14007 21570 21235 17548 12188 8745 5881 3945 2532 1206 2051
20130329 11:45:55 0 0 0 0 0 0 0 100 0 1412 2565 0 373 0 0.93 1.31 0.63 0 0 24675680 4657476 20018204 0 0 3873864 310000 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 223 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14007 21570 21235 17548 12188 8745 5881 3945 2532 1206 2051
20130329 11:45:56 0 0 0 0 0 0 0 100 0 1394 2556 0 373 0 0.93 1.31 0.63 0 0 24675680 4657476 20018204 0 0 3873864 310000 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 220 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14007 21570 21235 17548 12188 8745 5881 3945 2532 1206 2051
20130329 11:45:57 0 0 0 0 0 0 0 100 0 1363 2541 0 373 0 0.93 1.31 0.63 0 0 24675680 4657476 20018204 0 0 3873864 309992 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14007 21570 21235 17548 12188 8745 5881 3945 2532 1206 2051
20130329 11:45:58 0 0 0 0 0 0 0 100 0 1405 2566 0 373 0 0.93 1.31 0.63 0 0 24675680 4657476 20018204 0 0 3873864 309992 22428 240768 3262356 0 0 0 0 0 0 8 0 0 3131512 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 232 15 15 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 11 0 0 14007 21570 21235 17548 12188 8745 5881 3945 2532 1206 2051
20130329 11:45:59 0 0 0 0 0 0 0 100 0 1385 2535 0 373 0 0.93 1.31 0.63 0 0 24675680 4657352 20018328 0 0 3873868 309996 22428 240768 3262356 0 0 0 0 0 0 12 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14000 21557 21243 17544 12184 8749 5881 3945 2532 1206 2051
20130329 11:46:00 0 0 0 0 0 0 0 100 0 1391 2487 0 373 0 0.85 1.29 0.63 0 0 24675680 4657352 20018328 0 0 3873868 309988 22428 240768 3262356 0 0 0 0 0 0 12 0 0 3131512 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 217 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116267 3060 0 93033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14000 21557 21243 17544 12184 8749 5881 3945 2532 1206 2051
