################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:45:27 17 0 0 0 0 0 0 83 17 1377 2549 0 339 2 2.32 1.77 0.77 2 0 24675680 7031776 17643904 0 0 2845612 201880 29276 3748536 7091836 0 0 0 0 0 0 12 0 0 2548388 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13100 12740 14313 13203 23739 5322 760 563 167 8 3410
20130329 11:45:28 17 0 0 0 0 0 0 83 17 1387 2771 14 339 2 2.32 1.77 0.77 3 0 24675680 7031776 17643904 0 0 2845644 202080 29276 3748540 7091836 0 0 0 0 0 0 44 0 0 2548392 0 0 28 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 206 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13100 12740 14313 13203 23739 5322 760 563 167 8 3410
20130329 11:45:29 17 0 0 0 0 0 0 83 17 1364 2542 0 339 3 2.32 1.77 0.77 2 0 24675680 7031776 17643904 0 0 2845644 202096 29276 3748536 7091836 0 0 0 0 0 0 44 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 225 190 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13100 12740 14313 13203 23739 5322 760 563 167 8 3410
20130329 11:45:30 17 0 0 0 0 0 0 83 17 1376 2543 0 339 3 2.32 1.77 0.77 2 0 24675680 7031776 17643904 0 0 2845644 202096 29276 3748536 7091836 0 0 0 0 0 0 44 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 226 207 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13100 12740 14313 13203 23739 5322 760 563 167 8 3410
20130329 11:45:31 17 0 0 0 0 0 0 83 17 1387 2592 0 339 2 2.29 1.78 0.78 2 0 24675680 7031600 17644080 0 0 2845644 202096 29276 3748536 7091836 0 0 0 0 0 0 44 0 0 2548392 0 0 276 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 335 14 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13142 12739 14314 13203 23739 5322 760 563 167 8 3410
20130329 11:45:32 17 0 0 0 0 0 0 83 17 1348 2473 0 339 3 2.29 1.78 0.78 2 0 24675680 7031576 17644104 0 0 2845644 202096 29276 3748536 7091836 0 0 0 0 0 0 44 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 214 190 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13146 12740 14314 13203 23739 5322 760 563 167 8 3410
20130329 11:45:33 17 0 0 0 0 0 0 83 17 1357 2497 0 339 2 2.29 1.78 0.78 2 0 24675680 7031576 17644104 0 0 2845676 202080 29276 3748536 7091836 0 0 0 0 0 0 76 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13146 12740 14314 13203 23739 5322 760 563 167 8 3410
20130329 11:45:34 17 0 0 0 0 0 0 83 17 1380 2522 0 339 2 2.29 1.78 0.78 2 0 24675680 7031700 17643980 0 0 2845676 202072 29276 3748536 7091836 0 0 0 0 0 0 76 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 241 216 14 25 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 13115 12740 14314 13203 23739 5322 760 563 167 8 3410
20130329 11:45:35 17 0 0 0 0 0 0 83 17 1334 2496 0 339 2 2.29 1.78 0.78 2 0 24675680 7031436 17644244 0 0 2845676 202032 29276 3748536 7091836 0 0 0 0 0 0 64 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 204 192 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:36 17 0 0 0 0 0 0 83 17 1367 2506 0 339 2 2.27 1.78 0.79 2 0 24675680 7031436 17644244 0 0 2845680 202004 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 223 202 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:37 17 0 0 0 0 0 0 83 17 1378 2516 0 339 2 2.27 1.78 0.79 3 0 24675680 7031436 17644244 0 0 2845680 201992 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:38 17 0 0 0 0 0 0 83 17 1372 2491 0 339 2 2.27 1.78 0.79 3 0 24675680 7031436 17644244 0 0 2845680 201988 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 195 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:39 17 0 0 0 0 0 0 83 17 1357 2528 0 339 2 2.27 1.78 0.79 2 0 24675680 7031436 17644244 0 0 2845680 201948 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 220 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:40 17 0 0 0 0 0 0 83 17 1371 2515 0 339 2 2.27 1.78 0.79 2 0 24675680 7031436 17644244 0 0 2845680 201944 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 206 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:41 17 0 0 0 0 0 0 83 17 1331 2501 0 339 2 2.25 1.79 0.79 2 0 24675680 7031436 17644244 0 0 2845680 201944 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 208 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:42 17 0 0 0 0 0 0 83 17 1350 2517 0 339 2 2.25 1.79 0.79 2 0 24675680 7031436 17644244 0 0 2845680 201944 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 214 200 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:43 17 0 0 0 0 0 0 83 17 1378 2544 0 339 2 2.25 1.79 0.79 2 0 24675680 7031436 17644244 0 0 2845680 201912 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:44 17 0 0 0 0 0 0 83 17 1356 2504 0 339 2 2.25 1.79 0.79 2 0 24675680 7031436 17644244 0 0 2845680 201912 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 195 13 12 0 10 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13161 12740 14315 13201 23737 5324 760 563 167 8 3410
20130329 11:45:45 17 0 0 0 0 0 0 83 17 1338 2468 0 339 2 2.25 1.79 0.79 2 0 24675680 7031420 17644260 0 0 2845680 201896 29276 3748536 7091836 0 0 0 0 0 0 68 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 216 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13161 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:46 17 0 0 0 0 0 0 83 17 1385 2519 0 339 2 2.23 1.79 0.80 2 0 24675680 7031420 17644260 0 0 2845684 201880 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 314 15 29 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13161 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:47 17 0 0 0 0 0 0 83 17 1339 2483 0 339 2 2.23 1.79 0.80 2 0 24675680 7031296 17644384 0 0 2845684 201832 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 213 197 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13192 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:48 17 0 0 0 0 0 0 83 17 1340 2434 0 339 2 2.23 1.79 0.80 2 0 24675680 7031296 17644384 0 0 2845684 201832 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 208 193 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13192 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:49 17 0 0 0 0 0 0 83 17 1419 2552 0 339 2 2.23 1.79 0.80 2 0 24675680 7031544 17644136 0 0 2845684 201832 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13130 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:50 17 0 0 0 0 0 0 83 17 1357 2457 0 339 2 2.23 1.79 0.80 4 0 24675680 7031544 17644136 0 0 2845684 201856 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 200 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13130 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:51 17 0 0 0 0 0 0 83 17 1358 2478 0 339 2 2.21 1.79 0.80 3 0 24675680 7031544 17644136 0 0 2845684 201856 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 223 205 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13130 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:52 17 0 0 0 0 0 0 83 17 1369 2485 0 339 2 2.21 1.79 0.80 2 0 24675680 7031324 17644356 0 0 2845684 201856 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 227 208 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13185 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:53 17 0 0 0 0 0 0 83 17 1349 2489 0 339 3 2.21 1.79 0.80 2 0 24675680 7031324 17644356 0 0 2845684 201860 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 220 197 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13185 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:54 17 0 0 0 0 0 0 83 17 1362 2502 0 339 2 2.21 1.79 0.80 2 0 24675680 7031324 17644356 0 0 2845684 201860 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 217 193 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13185 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:55 17 0 0 0 0 0 0 83 17 1387 2507 0 339 2 2.21 1.79 0.80 2 0 24675680 7031324 17644356 0 0 2845684 201852 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548392 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 254 215 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13185 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:56 17 0 0 0 0 0 0 83 17 1364 2525 0 339 2 2.19 1.80 0.81 2 0 24675680 7031324 17644356 0 0 2845684 201852 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548400 0 0 275 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 199 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13185 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:57 17 0 0 0 0 0 0 83 17 1343 2524 0 339 2 2.19 1.80 0.81 2 0 24675680 7031324 17644356 0 0 2845684 201844 29276 3748536 7091836 0 0 0 0 0 0 72 0 0 2548400 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 213 194 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13185 12740 14316 13201 23737 5324 760 563 167 8 3410
20130329 11:45:58 16 0 0 0 0 0 0 83 17 1390 2504 0 339 2 2.19 1.80 0.81 2 0 24675680 7227864 17447816 0 0 2845688 201844 29276 3944880 7322116 0 0 0 0 0 0 76 0 0 2548464 0 0 49156 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 208 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 3546 10253 13033 23737 5324 760 563 167 8 3410
20130329 11:45:59 16 0 1 0 0 0 0 84 16 1719 2896 4 335 1 2.19 1.80 0.81 1 0 24675680 5341312 19334368 0 0 2845300 201836 29276 2060768 5224936 0 0 0 0 0 0 76 0 0 2548448 0 0 5700 0 0 0 0 0 439 39 0 0 46 17 0 0 0 0 419 424 44 135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107948 2550 0 91177 0 0 0 0 0 0 0 0 0 0 6 145 0 0 0 0 0 0 0 34 154 0 0 6448 5730 7115 7903 18748 8867 1508 1008 406 281 3581
20130329 11:46:00 0 0 1 0 0 0 0 99 1 1428 2616 4 331 0 2.19 1.80 0.81 0 0 24675680 3517476 21158204 0 0 2845152 201908 22092 241164 3256124 0 0 0 0 0 0 76 0 0 2548428 0 0 5696 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 249 19 51 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107935 2550 0 91164 0 0 0 0 0 0 0 0 0 0 4 11 0 0 0 0 0 0 0 15 20 0 0 3167 2046 5299 4825 3112 2085 1337 1210 810 542 4278
20130329 11:46:01 0 0 0 0 0 0 0 100 0 1392 2612 0 331 0 2.02 1.77 0.81 0 0 24675680 3517476 21158204 0 0 2845172 201996 22428 240996 3256124 0 0 0 0 0 0 12 0 0 2548428 0 0 270 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 359 15 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107935 2550 0 91164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3167 2046 5299 4825 3112 2085 1337 1210 810 542 4278
20130329 11:46:02 0 0 0 0 0 0 0 100 0 1352 2501 0 331 0 2.02 1.77 0.81 0 0 24675680 3517476 21158204 0 0 2845172 201996 22428 240996 3256124 0 0 0 0 0 0 12 0 0 2548428 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 221 199 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107935 2550 0 91164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3167 2046 5299 4825 3112 2085 1337 1210 810 542 4278
20130329 11:46:03 0 0 0 0 0 0 0 100 0 1322 2485 0 331 0 2.02 1.77 0.81 0 0 24675680 3517220 21158460 0 0 2845172 201984 22428 240996 3256124 0 0 0 0 0 0 12 0 0 2548428 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 209 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107935 2550 0 91164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3153 2019 5272 4797 3083 2058 1317 1200 811 540 4283
20130329 11:46:04 7 0 6 0 0 0 0 87 13 6208 153196 492 339 1 2.02 1.77 0.81 3 0 24675680 3553588 21122092 0 0 2845172 202712 24248 272676 3286452 0 0 0 0 0 0 12 0 0 2548444 0 0 150420 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 2536 3020 450 457 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107971 2550 0 91179 0 0 0 0 0 0 0 0 0 4 120 1945 0 0 0 0 0 0 0 4 2026 0 0 35 31 4064 4246 2673 1767 1185 1045 675 485 4395
20130329 11:46:05 18 0 4 0 0 0 0 78 22 8394 46406 8 347 4 2.02 1.77 0.81 4 0 24675680 4874760 19800920 0 0 2846744 203416 28736 1589452 4669512 0 0 0 0 0 0 16 0 0 2549132 0 0 336310 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 3989 4596 1251 673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 20 0 2957 0 0 0 0 0 0 0 0 2729 0 0 35 30 28 29 31 28 246 416 512 485 4395
20130329 11:46:06 32 0 1 0 0 0 0 67 33 1345 2431 0 347 4 2.18 1.80 0.82 4 0 24675680 5279868 19395812 0 0 2846744 203560 29016 1994056 5075220 0 0 0 0 0 0 12 0 0 2549132 0 0 101015 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 211 194 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 30 26 29 32 28 27 127 323 481 4395
20130329 11:46:07 33 0 1 0 0 0 0 67 33 1377 2501 0 347 4 2.18 1.80 0.82 4 0 24675680 5597428 19078252 0 0 2846816 203648 29136 2310980 5390652 0 0 0 0 0 0 12 0 0 2549132 0 0 79417 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 215 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 31 27 29 32 27 26 23 219 404 4395
20130329 11:46:08 33 0 1 0 0 0 0 67 33 1345 2443 0 347 4 2.18 1.80 0.82 4 0 24675680 5882976 18792704 0 0 2846816 203608 29136 2596024 5686156 0 0 0 0 0 0 12 0 0 2549132 0 0 71368 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 199 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 26 28 31 27 25 24 78 335 4395
20130329 11:46:09 33 0 1 0 0 0 0 67 33 1347 2475 0 347 4 2.18 1.80 0.82 4 0 24675680 6146352 18529328 0 0 2846820 203596 29136 2859104 5960468 0 0 0 0 0 0 16 0 0 2549132 0 0 65759 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 222 207 13 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 34 31 27 29 31 27 26 25 18 236 4395
20130329 11:46:10 33 0 1 0 0 0 0 67 33 1385 2461 0 347 4 2.18 1.80 0.82 4 0 24675680 6395964 18279716 0 0 2846820 203564 29136 3108780 6221888 0 0 0 0 0 0 16 0 0 2549132 0 0 62270 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 246 210 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 31 26 29 31 28 27 23 17 117 4394
20130329 11:46:11 33 0 0 0 0 0 0 67 33 1336 2437 0 347 4 2.32 1.84 0.84 4 0 24675680 6632648 18043032 0 0 2846820 203496 29136 3345512 6474820 0 0 0 0 0 0 0 0 0 2549132 0 0 59189 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 31 26 29 31 27 26 25 17 57 4366
