################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:45:26 0 0 0 0 0 0 0 100 0 1378 2541 0 344 0 1.39 1.45 0.65 0 0 24675680 8807484 15868196 0 0 7687228 644336 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 231 15 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5855 10297 8266 12744 9679 6317 4430 3121 851 306 2335
20130329 11:45:27 0 0 0 0 0 0 0 100 0 1363 2503 0 344 0 1.39 1.45 0.65 0 0 24675680 8807236 15868444 0 0 7687228 644336 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 193 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5863 10296 8262 12737 9673 6314 4429 3120 853 306 2335
20130329 11:45:28 0 0 0 0 0 0 0 100 0 1408 2569 0 344 0 1.39 1.45 0.65 0 0 24675680 8807112 15868568 0 0 7687228 644248 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 202 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5862 10296 8262 12733 9669 6318 4429 3120 853 306 2335
20130329 11:45:29 0 0 0 0 0 0 0 100 0 1368 2540 0 344 0 1.39 1.45 0.65 0 0 24675680 8807104 15868576 0 0 7687228 644216 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 194 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5862 10297 8262 12733 9669 6318 4429 3120 853 306 2335
20130329 11:45:30 0 0 0 0 0 0 0 100 0 1354 2523 0 344 0 1.28 1.42 0.65 0 0 24675680 8806972 15868708 0 0 7687228 644176 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 217 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5873 10286 8253 12725 9674 6316 4427 3118 851 306 2336
20130329 11:45:31 0 0 0 0 0 0 0 100 0 1372 2556 0 344 0 1.28 1.42 0.65 0 0 24675680 8806724 15868956 0 0 7687228 644176 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 209 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5889 10281 8245 12718 9665 6307 4426 3119 853 306 2336
20130329 11:45:32 0 0 0 0 0 0 0 100 0 1341 2530 0 344 0 1.28 1.42 0.65 0 0 24675680 8806600 15869080 0 0 7687228 644140 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 216 192 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5886 10268 8240 12714 9664 6307 4426 3120 853 306 2336
20130329 11:45:33 0 0 0 0 0 0 0 100 0 1349 2514 0 344 0 1.28 1.42 0.65 0 0 24675680 8806476 15869204 0 0 7687228 644084 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 214 192 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5855 10237 8209 12683 9633 6278 4398 3091 832 301 2351
20130329 11:45:34 0 0 0 0 0 0 0 100 0 1382 2586 0 344 0 1.28 1.42 0.65 0 0 24675680 8806352 15869328 0 0 7687228 644080 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 212 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5834 10211 8185 12658 9644 6271 4395 3088 830 302 2352
20130329 11:45:35 0 0 0 0 0 0 0 100 0 1340 2524 0 344 0 1.18 1.40 0.65 0 0 24675680 8806104 15869576 0 0 7687228 644080 22440 241040 3257484 0 0 0 0 0 0 4 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 206 193 11 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5802 10178 8147 12623 9627 6254 4385 3102 831 302 2352
20130329 11:45:36 0 0 0 0 0 0 0 100 0 1366 2552 0 344 0 1.18 1.40 0.65 0 0 24675680 8806104 15869576 0 0 7687232 644068 22440 241040 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 281 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 311 14 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5802 10178 8147 12623 9627 6254 4385 3102 831 302 2352
20130329 11:45:37 0 0 0 0 0 0 0 100 0 1385 2575 0 344 0 1.18 1.40 0.65 0 0 24675680 8806104 15869576 0 0 7687232 644064 22440 241040 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 209 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5802 10178 8147 12623 9627 6254 4385 3102 831 302 2352
20130329 11:45:38 0 0 0 0 0 0 0 100 0 1360 2526 0 344 0 1.18 1.40 0.65 0 0 24675680 8805980 15869700 0 0 7687232 644064 22440 241040 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 194 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5781 10154 8122 12600 9605 6231 4382 3101 834 300 2354
20130329 11:45:39 0 0 0 0 0 0 0 100 0 1352 2522 0 344 0 1.18 1.40 0.65 0 0 24675680 8805612 15870068 0 0 7687232 644072 22396 240848 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 213 193 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5731 10095 8067 12562 9586 6213 4370 3112 838 300 2354
20130329 11:45:40 0 0 0 0 0 0 0 100 0 1368 2582 0 344 0 1.08 1.38 0.64 0 0 24675680 8805612 15870068 0 0 7687232 644072 22396 240848 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 206 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5731 10095 8067 12562 9586 6213 4370 3112 838 300 2354
20130329 11:45:41 0 0 0 0 0 0 0 100 0 1350 2549 0 344 0 1.08 1.38 0.64 0 0 24675680 8805612 15870068 0 0 7687232 644064 22396 240848 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 209 194 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5731 10095 8067 12562 9586 6213 4370 3112 838 300 2354
20130329 11:45:42 0 0 0 0 0 0 0 100 0 1346 2535 0 344 0 1.08 1.38 0.64 0 0 24675680 8805612 15870068 0 0 7687232 644064 22396 240848 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 214 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5731 10095 8067 12562 9586 6213 4370 3112 838 300 2354
20130329 11:45:43 0 0 0 0 0 0 0 100 0 1372 2503 0 344 0 1.08 1.38 0.64 0 0 24675680 8805504 15870176 0 0 7687232 644064 22396 240848 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 200 14 12 0 11 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5704 10068 8044 12549 9589 6217 4368 3112 837 299 2355
20130329 11:45:44 0 0 0 0 0 0 0 100 0 1364 2541 0 344 0 1.08 1.38 0.64 0 0 24675680 8805504 15870176 0 0 7687232 644052 22396 240848 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 195 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5704 10068 8044 12549 9589 6217 4368 3112 837 299 2355
20130329 11:45:45 0 0 0 0 0 0 0 100 0 1347 2528 0 344 0 0.99 1.35 0.64 0 0 24675680 8805504 15870176 0 0 7687232 644052 22396 240848 3257484 0 0 0 0 0 0 8 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 206 190 12 12 0 2 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5704 10068 8044 12549 9589 6217 4368 3112 837 299 2355
20130329 11:45:46 0 0 0 0 0 0 0 100 0 1397 2582 0 344 0 0.99 1.35 0.64 0 0 24675680 8805504 15870176 0 0 7687236 644052 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 223 15 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5704 10068 8044 12549 9589 6217 4368 3112 837 299 2355
20130329 11:45:47 0 0 0 0 0 0 0 100 0 1378 2542 0 344 0 0.99 1.35 0.64 0 0 24675680 8805500 15870180 0 0 7687236 644048 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 199 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5703 10067 8043 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:48 0 0 0 0 0 0 0 100 0 1359 2537 0 344 0 0.99 1.35 0.64 0 0 24675680 8805500 15870180 0 0 7687236 644048 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 4 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 205 190 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5703 10067 8043 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:49 0 0 0 0 0 0 0 100 0 1396 2577 0 344 0 0.99 1.35 0.64 0 0 24675680 8805500 15870180 0 0 7687236 644048 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 208 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5703 10067 8043 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:50 0 0 0 0 0 0 0 100 0 1377 2549 0 344 0 0.91 1.33 0.63 0 0 24675680 8805500 15870180 0 0 7687236 644048 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 280 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 192 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5703 10067 8043 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:51 0 0 0 0 0 0 0 100 0 1397 2560 0 344 0 0.91 1.33 0.63 0 0 24675680 8805384 15870296 0 0 7687236 644044 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 308 14 29 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5714 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:52 0 0 0 0 0 0 0 100 0 1377 2515 0 344 0 0.91 1.33 0.63 0 0 24675680 8805384 15870296 0 0 7687236 644044 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 203 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5714 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:53 0 0 0 0 0 0 0 100 0 1368 2546 0 344 0 0.91 1.33 0.63 0 0 24675680 8805516 15870164 0 0 7687236 644052 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 192 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5681 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:54 0 0 0 0 0 0 0 100 0 1380 2549 0 344 0 0.91 1.33 0.63 0 0 24675680 8805404 15870276 0 0 7687236 644060 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5709 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:55 0 0 0 0 0 0 0 100 0 1404 2540 0 344 0 0.84 1.31 0.63 0 0 24675680 8805404 15870276 0 0 7687236 644060 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 205 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5709 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:56 0 0 0 0 0 0 0 100 0 1380 2551 0 344 0 0.84 1.31 0.63 0 0 24675680 8805404 15870276 0 0 7687236 644052 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 201 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5709 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:57 0 0 0 0 0 0 0 100 0 1376 2548 0 344 0 0.84 1.31 0.63 0 0 24675680 8805404 15870276 0 0 7687236 644040 22396 240848 3257484 0 0 0 0 0 0 12 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 217 198 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5709 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:58 0 0 0 0 0 0 0 100 0 1386 2570 0 344 0 0.84 1.31 0.63 0 0 24675680 8805412 15870268 0 0 7687240 644040 22396 240848 3257484 0 0 0 0 0 0 16 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 217 14 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 5709 10067 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:45:59 0 0 0 0 0 0 0 100 0 1376 2485 0 344 0 0.84 1.31 0.63 0 0 24675680 8805412 15870268 0 0 7687240 644052 22396 240848 3257484 0 0 0 0 0 0 0 0 0 7212972 0 0 9 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 203 14 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 5709 10067 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:46:00 0 0 0 0 0 0 0 100 0 1377 2508 0 344 0 0.77 1.29 0.63 0 0 24675680 8805404 15870276 0 0 7687240 644048 22396 240848 3257484 0 0 0 0 0 0 0 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5709 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:46:01 0 0 0 0 0 0 0 100 0 1366 2532 0 344 0 0.77 1.29 0.63 0 0 24675680 8805404 15870276 0 0 7687240 644032 22396 240848 3257484 0 0 0 0 0 0 0 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 200 14 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5709 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:46:02 0 0 0 0 0 0 0 100 0 1341 2492 0 344 0 0.77 1.29 0.63 0 0 24675680 8805404 15870276 0 0 7687240 644032 22396 240848 3257484 0 0 0 0 0 0 0 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 217 195 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5709 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:46:03 0 0 0 0 0 0 0 100 0 1345 2496 0 344 0 0.77 1.29 0.63 0 0 24675680 8805404 15870276 0 0 7687240 644032 22396 240848 3257484 0 0 0 0 0 0 0 0 0 7212972 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 209 194 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110525 1530 0 92624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5709 10068 8047 12548 9590 6217 4368 3112 837 299 2355
20130329 11:46:04 6 0 7 0 0 0 0 86 13 5826 187525 492 352 2 0.77 1.29 0.63 4 0 24675680 8839260 15836420 0 0 7687256 645032 24116 270412 3281212 0 0 0 0 0 0 0 0 0 7213004 0 0 149299 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 2366 2832 417 425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110560 2040 0 92638 0 0 0 0 0 0 0 0 0 4 120 1799 0 0 0 0 0 0 0 4 1839 0 0 1676 8693 6992 12321 9474 6110 4250 3019 787 279 2406
20130329 11:46:05 16 0 5 0 0 0 0 78 21 8753 58482 8 360 4 1.03 1.33 0.65 4 0 24675680 10141248 14534432 0 0 7688824 645612 28916 1567140 4645384 0 0 0 0 0 0 0 0 0 7213644 0 0 331636 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 4139 4775 1280 702 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110662 2040 0 92672 0 0 0 0 0 0 0 0 0 20 0 3088 0 0 0 0 0 0 0 0 2822 0 0 1676 1675 1667 1643 1613 4601 3778 3019 787 279 2406
20130329 11:46:06 33 0 1 0 0 0 0 66 34 1398 2527 0 360 4 1.03 1.33 0.65 4 0 24675680 10543276 14132404 0 0 7688968 646208 29168 1968544 5048932 0 0 0 0 0 0 0 0 0 7213644 0 0 100694 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 368 14 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1677 1675 1666 1645 1591 3075 3148 2931 787 279 2406
20130329 11:46:07 33 0 1 0 0 0 0 67 33 1372 2504 0 360 4 1.03 1.33 0.65 4 0 24675680 10855392 13820288 0 0 7688968 646216 29168 2280248 5362236 0 0 0 0 0 0 0 0 0 7213644 0 0 78071 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 203 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1677 1675 1667 1645 1590 1880 3148 2620 787 279 2406
20130329 11:46:08 33 0 1 0 0 0 0 67 33 1390 2522 0 360 4 1.03 1.33 0.65 4 0 24675680 11134516 13541164 0 0 7688972 646260 29168 2559008 5647136 0 0 0 0 0 0 0 0 0 7213644 0 0 69697 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 192 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1676 1676 1666 1645 1591 1369 2870 2341 787 279 2406
20130329 11:46:09 33 0 1 0 0 0 0 67 33 1386 2548 0 360 4 1.03 1.33 0.65 4 0 24675680 11390544 13285136 0 0 7688972 646128 29168 2814868 5912836 0 0 0 0 0 0 0 0 0 7213644 0 0 63907 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 198 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1676 1674 1667 1644 1589 1369 2381 2232 714 279 2406
20130329 11:46:10 33 0 0 0 0 0 0 67 33 1407 2516 0 360 4 1.27 1.38 0.66 4 0 24675680 11633684 13041996 0 0 7688972 646044 29168 3058032 6168028 0 0 0 0 0 0 0 0 0 7213644 0 0 60787 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 202 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1676 1675 1665 1645 1590 1368 1914 2232 593 279 2406
