################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node1767  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:45:18 8 0 0 0 0 0 0 92 8 1434 2672 0 348 1 1.65 1.53 0.70 1 0 24675680 9181428 15494252 0 0 6402036 547736 27936 1990560 5161852 0 0 0 0 0 0 16 0 0 5317716 0 0 0 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 256 235 15 30 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 21477 28887 34934 27278 18698 5979 4551 2129 1621 580 1631
20130329 11:45:19 8 0 0 0 0 0 0 92 8 1432 2673 0 348 1 1.60 1.52 0.70 1 0 24675680 9181428 15494252 0 0 6402036 547704 27936 1990560 5161852 0 0 0 0 0 0 16 0 0 5317716 0 0 1 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 271 232 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 21477 28887 34934 27278 18698 5979 4551 2129 1621 580 1631
20130329 11:45:20 8 0 0 0 0 0 0 92 8 1393 2602 0 348 1 1.60 1.52 0.70 1 0 24675680 9181356 15494324 0 0 6402036 547692 27936 1990560 5161852 0 0 0 0 0 0 0 0 0 5317716 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 241 217 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21493 28888 34934 27278 18698 5979 4551 2129 1621 580 1631
20130329 11:45:21 8 0 0 0 0 0 0 92 8 1425 2670 0 348 1 1.60 1.52 0.70 1 0 24675680 9181108 15494572 0 0 6402036 547628 27936 1990384 5161852 0 0 0 0 0 0 0 0 0 5317716 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 248 224 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21541 28893 34935 27278 18698 5979 4551 2129 1621 580 1631
20130329 11:45:22 8 0 0 0 0 0 0 92 8 1421 2615 0 348 1 1.60 1.52 0.70 1 0 24675680 9181108 15494572 0 0 6402036 547628 27936 1990384 5161852 0 0 0 0 0 0 0 0 0 5317716 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 258 228 14 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 21541 28893 34935 27278 18698 5979 4551 2129 1621 580 1631
20130329 11:45:23 8 0 0 0 0 0 0 92 8 1408 2622 0 348 1 1.60 1.52 0.70 1 0 24675680 9279068 15396612 0 0 6402036 547580 27936 2088564 5276544 0 0 0 0 0 0 0 0 0 5317748 0 0 24578 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 246 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13957 20440 34935 27278 18698 5979 4551 2129 1621 580 1631
20130329 11:45:24 8 0 0 0 0 0 0 92 8 1421 2632 0 348 1 1.55 1.51 0.70 1 0 24675680 9279068 15396612 0 0 6402036 547580 27936 2088564 5276544 0 0 0 0 0 0 0 0 0 5317748 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 245 227 14 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13957 20440 34935 27278 18698 5979 4551 2129 1621 580 1631
20130329 11:45:25 1 0 1 0 0 0 0 98 2 1752 3017 4 344 0 1.55 1.51 0.70 0 0 24675680 7423824 17251856 0 0 6401668 547644 21352 236688 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 5703 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 433 435 44 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 5 145 0 0 0 0 0 0 0 23 158 0 0 10054 16733 27251 20707 14236 6969 8111 4442 1911 580 1631
20130329 11:45:26 0 0 0 0 0 0 0 100 0 1411 2614 0 344 0 1.55 1.51 0.70 0 0 24675680 7423824 17251856 0 0 6401780 547660 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 255 218 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10054 16733 27251 20707 14236 6969 8111 4442 1911 580 1631
20130329 11:45:27 0 0 0 0 0 0 0 100 0 1406 2684 3 344 0 1.55 1.51 0.70 0 0 24675680 7423700 17251980 0 0 6401780 547620 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 6 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 245 219 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10085 16733 27251 20707 14236 6969 8111 4442 1911 580 1631
20130329 11:45:28 0 0 0 0 0 0 0 100 0 1452 2670 1 344 0 1.55 1.51 0.70 0 0 24675680 7423644 17252036 0 0 6401784 547620 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 2 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 279 235 16 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10099 16733 27251 20707 14236 6969 8111 4442 1911 580 1631
20130329 11:45:29 0 0 0 0 0 0 0 100 0 1410 2608 0 344 0 1.42 1.49 0.70 0 0 24675680 7423388 17252292 0 0 6401784 547608 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 257 222 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10073 16706 27225 20684 14217 6946 8100 4451 1915 580 1631
20130329 11:45:30 0 0 0 0 0 0 0 100 0 1400 2611 0 344 0 1.42 1.49 0.70 0 0 24675680 7423388 17252292 0 0 6401784 547608 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 238 219 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10073 16706 27225 20684 14217 6946 8100 4451 1915 580 1631
20130329 11:45:31 0 0 0 0 0 0 0 100 0 1419 2658 0 344 0 1.42 1.49 0.70 0 0 24675680 7423264 17252416 0 0 6401784 547568 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 254 230 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10080 16708 27230 20684 14217 6946 8100 4451 1915 580 1631
20130329 11:45:32 0 0 0 0 0 0 0 100 0 1403 2598 0 344 0 1.42 1.49 0.70 0 0 24675680 7423264 17252416 0 0 6401784 547564 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 245 221 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10080 16708 27230 20684 14217 6946 8100 4451 1915 580 1631
20130329 11:45:33 0 0 0 0 0 0 0 100 0 1404 2623 0 344 0 1.42 1.49 0.70 0 0 24675680 7422884 17252796 0 0 6401784 547516 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 243 221 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10045 16665 27222 20663 14199 6936 8110 4454 1915 580 1631
20130329 11:45:34 0 0 0 0 0 0 0 100 0 1429 2661 0 344 0 1.31 1.46 0.69 0 0 24675680 7422884 17252796 0 0 6401784 547512 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 262 234 15 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10045 16665 27222 20663 14199 6936 8110 4454 1915 580 1631
20130329 11:45:35 0 0 0 0 0 0 0 100 0 1407 2631 0 344 0 1.31 1.46 0.69 0 0 24675680 7422872 17252808 0 0 6401784 547492 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 237 224 13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10042 16666 27223 20663 14199 6936 8110 4454 1915 580 1631
20130329 11:45:36 0 0 0 0 0 0 0 100 0 1406 2634 0 344 0 1.31 1.46 0.69 0 0 24675680 7422872 17252808 0 0 6401784 547476 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 240 219 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10042 16666 27223 20663 14199 6936 8110 4454 1915 580 1631
20130329 11:45:37 0 0 0 0 0 0 0 100 0 1417 2639 0 344 0 1.31 1.46 0.69 0 0 24675680 7422624 17253056 0 0 6401784 547440 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 266 226 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9996 16622 27204 20647 14198 6923 8099 4462 1917 580 1631
20130329 11:45:38 0 0 0 0 0 0 0 100 0 1426 2613 0 344 0 1.31 1.46 0.69 0 0 24675680 7422624 17253056 0 0 6401788 547420 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317728 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 267 225 15 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9996 16622 27204 20647 14198 6923 8099 4462 1917 580 1631
20130329 11:45:39 0 0 0 0 0 0 0 100 0 1409 2633 0 344 0 1.20 1.44 0.69 0 0 24675680 7422624 17253056 0 0 6401788 547400 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 282 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 237 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9996 16622 27204 20647 14198 6923 8099 4462 1917 580 1631
20130329 11:45:40 0 0 0 0 0 0 0 100 0 1404 2616 0 344 0 1.20 1.44 0.69 0 0 24675680 7422624 17253056 0 0 6401788 547396 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 253 228 14 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9996 16622 27204 20647 14198 6923 8099 4462 1917 580 1631
20130329 11:45:41 0 0 0 0 0 0 0 100 0 1420 2658 1 344 0 1.20 1.44 0.69 0 0 24675680 7422484 17253196 0 0 6401788 547408 21092 236580 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 602 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 248 234 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 9925 16587 27188 20617 14168 6893 8073 4480 1922 580 1631
20130329 11:45:42 0 0 0 0 0 0 0 100 0 1390 2610 0 344 0 1.20 1.44 0.69 0 0 24675680 7422484 17253196 0 0 6401788 547400 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 233 219 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9925 16587 27188 20617 14168 6893 8073 4480 1922 580 1631
20130329 11:45:43 0 0 0 0 0 0 0 100 0 1421 2643 0 344 0 1.20 1.44 0.69 0 0 24675680 7422484 17253196 0 0 6401788 547392 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 267 231 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9925 16587 27188 20617 14168 6893 8073 4480 1922 580 1631
20130329 11:45:44 0 0 0 0 0 0 0 100 0 1407 2615 0 344 0 1.11 1.41 0.69 0 0 24675680 7422484 17253196 0 0 6401788 547384 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 257 224 14 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9925 16587 27188 20617 14168 6893 8073 4480 1922 580 1631
20130329 11:45:45 0 0 0 0 0 0 0 100 0 1400 2605 0 344 0 1.11 1.41 0.69 0 0 24675680 7422388 17253292 0 0 6401788 547380 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 242 226 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9911 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:46 0 0 0 0 0 0 0 100 0 1417 2655 0 344 0 1.11 1.41 0.69 0 0 24675680 7422512 17253168 0 0 6401788 547380 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 251 225 15 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9880 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:47 0 0 0 0 0 0 0 100 0 1393 2620 0 344 0 1.11 1.41 0.69 0 0 24675680 7422408 17253272 0 0 6401788 547384 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 236 220 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:48 0 0 0 0 0 0 0 100 0 1402 2605 0 344 0 1.11 1.41 0.69 0 0 24675680 7422408 17253272 0 0 6401788 547380 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 5 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 241 226 14 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:49 0 0 0 0 0 0 0 100 0 1418 2649 0 344 0 1.02 1.39 0.68 0 0 24675680 7422408 17253272 0 0 6401788 547364 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 261 227 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:50 0 0 0 0 0 0 0 100 0 1406 2602 0 344 0 1.02 1.39 0.68 0 0 24675680 7422408 17253272 0 0 6401792 547364 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 262 222 16 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:51 0 0 0 0 0 0 0 100 0 1410 2608 0 344 0 1.02 1.39 0.68 0 0 24675680 7422408 17253272 0 0 6401792 547364 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 249 224 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:52 0 0 0 0 0 0 0 100 0 1408 2601 0 344 0 1.02 1.39 0.68 0 0 24675680 7422408 17253272 0 0 6401792 547364 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 247 228 14 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:53 0 0 0 0 0 0 0 100 0 1397 2630 0 344 0 1.02 1.39 0.68 0 0 24675680 7422408 17253272 0 0 6401792 547360 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 246 223 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:54 0 0 0 0 0 0 0 100 0 1409 2594 0 344 0 0.94 1.37 0.68 0 0 24675680 7422408 17253272 0 0 6401792 547360 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 248 224 14 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:55 0 0 0 0 0 0 0 100 0 1429 2642 0 344 0 0.94 1.37 0.68 0 0 24675680 7422408 17253272 0 0 6401792 547360 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 268 229 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:56 0 0 0 0 0 0 0 100 0 1419 2621 0 344 0 0.94 1.37 0.68 0 0 24675680 7422408 17253272 0 0 6401792 547360 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 7 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 254 227 15 15 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 6 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:57 0 0 0 0 0 0 0 100 0 1407 2653 0 344 0 0.94 1.37 0.68 0 0 24675680 7422408 17253272 0 0 6401792 547336 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 238 219 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9906 16580 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:58 0 0 0 0 0 0 0 100 0 1444 2661 0 344 0 0.94 1.37 0.68 0 0 24675680 7422540 17253140 0 0 6401792 547340 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 269 245 15 27 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 9875 16579 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:45:59 0 0 0 0 0 0 0 100 0 1414 2612 0 344 0 0.86 1.34 0.67 0 0 24675680 7422540 17253140 0 0 6401792 547340 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 246 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9875 16579 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:46:00 0 0 0 0 0 0 0 100 0 1419 2570 0 344 0 0.86 1.34 0.67 0 0 24675680 7422420 17253260 0 0 6401796 547352 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 256 223 14 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9905 16579 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:46:01 0 0 0 0 0 0 0 100 0 1430 2657 0 344 0 0.86 1.34 0.67 0 0 24675680 7422420 17253260 0 0 6401796 547352 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 263 230 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9905 16579 27185 20609 14160 6885 8067 4487 1922 580 1631
20130329 11:46:02 0 0 0 0 0 0 0 100 0 1410 2621 0 344 0 0.86 1.34 0.67 0 0 24675680 7422420 17253260 0 0 6401796 547352 21092 236612 3246556 0 0 0 0 0 0 0 0 0 5317740 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 246 224 14 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116594 3060 0 92175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9905 16579 27185 20609 14160 6885 8067 4487 1922 580 1631
